Date,daily_return
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,-9.403025020537825e-05
2020-01-17,0.0004079137672203699
2020-01-21,-0.00010474984743393162
2020-01-22,-0.0016524098891486038
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,-2.299195475179036e-05
2020-01-28,-0.00042218758624250195
2020-01-29,-0.0010941272346373556
2020-01-30,0.00031354278800735727
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,-3.235760866693601e-05
2020-02-05,-5.4179939828503186e-05
2020-02-06,0.0
2020-02-07,-3.1153657112988367e-06
2020-02-10,-2.746823121059616e-05
2020-02-11,3.85305898195131e-05
2020-02-12,4.56921453688025e-05
2020-02-13,-4.230450660839542e-06
2020-02-14,-0.00016737288488748666
2020-02-18,0.00010413608441515811
2020-02-19,8.799327767900122e-06
2020-02-20,0.0
2020-02-21,-6.153807091685252e-06
2020-02-24,0.02113271666335883
2020-02-25,5.3152458839924914e-06
2020-02-26,8.927373021854652e-05
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,-3.417623032064911e-05
2020-03-03,3.4011004643258634e-05
2020-03-04,-3.9239534212998085e-05
2020-03-05,1.85743539586334e-05
2020-03-06,0.0003033895894880038
2020-03-09,-0.010329483974433167
2020-03-10,-6.0891604822727326e-05
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,-4.840784391614251e-06
2020-03-17,-5.1996275308753423e-05
2020-03-18,0.0
2020-03-19,-5.629397032747848e-06
2020-03-20,-7.521602799781601e-05
2020-03-23,0.2518105533396599
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,-7.62010165980941e-05
2020-03-27,-0.00039379677951312595
2020-03-30,4.287685504766768e-05
2020-03-31,-8.902106302437474e-05
2020-04-01,-3.368284109814198e-05
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,-1.4861568332622114e-06
2020-04-09,3.1448468631086236e-05
2020-04-13,-3.917428802455912e-05
2020-04-14,1.3007928467198703e-05
2020-04-15,0.0
2020-04-16,-2.221671380257126e-06
2020-04-17,-2.5208305982815267e-05
2020-04-20,-1.641565301985586e-05
2020-04-21,0.005596264314935238
2020-04-22,-9.984228213292928e-06
2020-04-23,0.00012271672833052253
2020-04-24,-8.246611948043396e-05
2020-04-27,-7.741520732132118e-05
2020-04-28,-0.00021351793553633978
