,daily_return
2008-01-02 00:00:00+00:00,0.0
2008-01-03 00:00:00+00:00,0.0
2008-01-04 00:00:00+00:00,0.0
2008-01-05 00:00:00+00:00,0.0
2008-01-06 00:00:00+00:00,0.0
2008-01-07 00:00:00+00:00,0.0
2008-01-08 00:00:00+00:00,0.0
2008-01-09 00:00:00+00:00,0.0
2008-01-10 00:00:00+00:00,0.0
2008-01-11 00:00:00+00:00,0.0
2008-01-12 00:00:00+00:00,0.0
2008-01-13 00:00:00+00:00,0.0
2008-01-14 00:00:00+00:00,0.0
2008-01-15 00:00:00+00:00,0.0
2008-01-16 00:00:00+00:00,0.0
2008-01-17 00:00:00+00:00,0.0
2008-01-18 00:00:00+00:00,0.0
2008-01-19 00:00:00+00:00,0.0
2008-01-20 00:00:00+00:00,0.0
2008-01-21 00:00:00+00:00,0.0
2008-01-22 00:00:00+00:00,0.0
2008-01-23 00:00:00+00:00,0.0
2008-01-24 00:00:00+00:00,0.0
2008-01-25 00:00:00+00:00,0.0
2008-01-26 00:00:00+00:00,0.0
2008-01-27 00:00:00+00:00,0.0
2008-01-28 00:00:00+00:00,0.0
2008-01-29 00:00:00+00:00,0.0
2008-01-30 00:00:00+00:00,-0.0008448255021705764
2008-01-31 00:00:00+00:00,0.014464507517989
2008-02-01 00:00:00+00:00,0.0
2008-02-02 00:00:00+00:00,0.0
2008-02-03 00:00:00+00:00,0.0
2008-02-04 00:00:00+00:00,0.0
2008-02-05 00:00:00+00:00,0.0
2008-02-06 00:00:00+00:00,0.0
2008-02-07 00:00:00+00:00,0.0
2008-02-08 00:00:00+00:00,0.0
2008-02-09 00:00:00+00:00,0.0
2008-02-10 00:00:00+00:00,0.0
2008-02-11 00:00:00+00:00,0.0
2008-02-12 00:00:00+00:00,0.0
2008-02-13 00:00:00+00:00,0.0
2008-02-14 00:00:00+00:00,0.0
2008-02-15 00:00:00+00:00,0.0
2008-02-16 00:00:00+00:00,0.0
2008-02-17 00:00:00+00:00,0.0
2008-02-18 00:00:00+00:00,0.0
2008-02-19 00:00:00+00:00,0.0
2008-02-20 00:00:00+00:00,0.0
2008-02-21 00:00:00+00:00,0.0
2008-02-22 00:00:00+00:00,0.0
2008-02-23 00:00:00+00:00,0.0
2008-02-24 00:00:00+00:00,0.0
2008-02-25 00:00:00+00:00,0.0
2008-02-26 00:00:00+00:00,0.0
2008-02-27 00:00:00+00:00,0.0
2008-02-28 00:00:00+00:00,0.0
2008-02-29 00:00:00+00:00,0.0
2008-03-01 00:00:00+00:00,0.0
2008-03-02 00:00:00+00:00,0.0
2008-03-03 00:00:00+00:00,0.0
2008-03-04 00:00:00+00:00,0.0
2008-03-05 00:00:00+00:00,0.0
2008-03-06 00:00:00+00:00,-0.0008608427644556382
2008-03-07 00:00:00+00:00,0.0018358337552637494
2008-03-08 00:00:00+00:00,0.0
2008-03-09 00:00:00+00:00,0.0
2008-03-10 00:00:00+00:00,0.003594544525622023
2008-03-11 00:00:00+00:00,0.002363976864134587
2008-03-12 00:00:00+00:00,-0.0025453799025094703
2008-03-13 00:00:00+00:00,0.0019583145698061077
2008-03-14 00:00:00+00:00,0.007004594586847102
2008-03-15 00:00:00+00:00,0.0
2008-03-16 00:00:00+00:00,0.0
2008-03-17 00:00:00+00:00,0.0
2008-03-18 00:00:00+00:00,-0.0008694271101764572
2008-03-19 00:00:00+00:00,-0.0014779489017091585
2008-03-20 00:00:00+00:00,0.0019797399132526206
2008-03-21 00:00:00+00:00,0.0
2008-03-22 00:00:00+00:00,0.0
2008-03-23 00:00:00+00:00,0.0
2008-03-24 00:00:00+00:00,0.005528014914673474
2008-03-25 00:00:00+00:00,8.319336439277514e-05
2008-03-26 00:00:00+00:00,0.0008376847686486499
2008-03-27 00:00:00+00:00,-0.0004926356762313677
2008-03-28 00:00:00+00:00,0.0015371348227781745
2008-03-29 00:00:00+00:00,0.0
2008-03-30 00:00:00+00:00,0.0
2008-03-31 00:00:00+00:00,-0.018266423782618446
2008-04-01 00:00:00+00:00,0.0
2008-04-02 00:00:00+00:00,0.0
2008-04-03 00:00:00+00:00,0.0
2008-04-04 00:00:00+00:00,0.0
2008-04-05 00:00:00+00:00,0.0
2008-04-06 00:00:00+00:00,0.0
2008-04-07 00:00:00+00:00,0.0
2008-04-08 00:00:00+00:00,0.0
2008-04-09 00:00:00+00:00,0.0
2008-04-10 00:00:00+00:00,0.0
2008-04-11 00:00:00+00:00,0.0
2008-04-12 00:00:00+00:00,0.0
2008-04-13 00:00:00+00:00,0.0
2008-04-14 00:00:00+00:00,0.0
2008-04-15 00:00:00+00:00,0.0
2008-04-16 00:00:00+00:00,0.0
2008-04-17 00:00:00+00:00,0.0
2008-04-18 00:00:00+00:00,0.0
2008-04-19 00:00:00+00:00,0.0
2008-04-20 00:00:00+00:00,0.0
2008-04-21 00:00:00+00:00,0.0
2008-04-22 00:00:00+00:00,0.0
2008-04-23 00:00:00+00:00,0.0
2008-04-24 00:00:00+00:00,0.0
2008-04-25 00:00:00+00:00,0.0
2008-04-26 00:00:00+00:00,0.0
2008-04-27 00:00:00+00:00,0.0
2008-04-28 00:00:00+00:00,-0.000842950783043861
2008-04-29 00:00:00+00:00,0.0017616748468030075
2008-04-30 00:00:00+00:00,0.0017670355519385783
2008-05-01 00:00:00+00:00,0.0010165408113036456
2008-05-02 00:00:00+00:00,-0.002453165401841928
2008-05-03 00:00:00+00:00,0.0
2008-05-04 00:00:00+00:00,0.0
2008-05-05 00:00:00+00:00,-0.00032917345685623545
2008-05-06 00:00:00+00:00,0.00039294611322882034
2008-05-07 00:00:00+00:00,-0.012432346751598655
2008-05-08 00:00:00+00:00,0.0
2008-05-09 00:00:00+00:00,0.0
2008-05-10 00:00:00+00:00,0.0
2008-05-11 00:00:00+00:00,0.0
2008-05-12 00:00:00+00:00,0.0
2008-05-13 00:00:00+00:00,0.0
2008-05-14 00:00:00+00:00,0.0
2008-05-15 00:00:00+00:00,0.0
2008-05-16 00:00:00+00:00,0.0
2008-05-17 00:00:00+00:00,0.0
2008-05-18 00:00:00+00:00,0.0
2008-05-19 00:00:00+00:00,0.0
2008-05-20 00:00:00+00:00,0.0
2008-05-21 00:00:00+00:00,0.0
2008-05-22 00:00:00+00:00,0.0
2008-05-23 00:00:00+00:00,0.0
2008-05-24 00:00:00+00:00,0.0
2008-05-25 00:00:00+00:00,0.0
2008-05-26 00:00:00+00:00,0.0
2008-05-27 00:00:00+00:00,0.0
2008-05-28 00:00:00+00:00,-0.0008405940396547518
2008-05-29 00:00:00+00:00,0.0006832945942469859
2008-05-30 00:00:00+00:00,-0.0008163089585574435
2008-05-31 00:00:00+00:00,0.0
2008-06-01 00:00:00+00:00,0.0
2008-06-02 00:00:00+00:00,-4.382234918853811e-05
2008-06-03 00:00:00+00:00,0.0020418318777588595
2008-06-04 00:00:00+00:00,-0.002413602741531129
2008-06-05 00:00:00+00:00,0.0001439302321084579
2008-06-06 00:00:00+00:00,0.002579814927107904
2008-06-07 00:00:00+00:00,0.0
2008-06-08 00:00:00+00:00,0.0
2008-06-09 00:00:00+00:00,-0.0014192196122633227
2008-06-10 00:00:00+00:00,0.0006313973645442061
2008-06-11 00:00:00+00:00,0.00329427778963165
2008-06-12 00:00:00+00:00,0.0038830758421659617
2008-06-13 00:00:00+00:00,0.0009602225791900398
2008-06-14 00:00:00+00:00,0.0
2008-06-15 00:00:00+00:00,0.0
2008-06-16 00:00:00+00:00,0.002584190374430362
2008-06-17 00:00:00+00:00,-0.0013318554686599926
2008-06-18 00:00:00+00:00,-0.020549389511233196
2008-06-19 00:00:00+00:00,0.0
2008-06-20 00:00:00+00:00,0.0
2008-06-21 00:00:00+00:00,0.0
2008-06-22 00:00:00+00:00,0.0
2008-06-23 00:00:00+00:00,0.0
2008-06-24 00:00:00+00:00,0.0
2008-06-25 00:00:00+00:00,0.0
2008-06-26 00:00:00+00:00,0.0
2008-06-27 00:00:00+00:00,0.0
2008-06-28 00:00:00+00:00,0.0
2008-06-29 00:00:00+00:00,0.0
2008-06-30 00:00:00+00:00,0.0
2008-07-01 00:00:00+00:00,0.0
2008-07-02 00:00:00+00:00,0.0
2008-07-03 00:00:00+00:00,-0.0017536650239639018
2008-07-04 00:00:00+00:00,-0.012834604754783818
2008-07-05 00:00:00+00:00,0.0
2008-07-06 00:00:00+00:00,0.0
2008-07-07 00:00:00+00:00,-0.0027573814204522318
2008-07-08 00:00:00+00:00,0.0065243032041240046
2008-07-09 00:00:00+00:00,-0.013856359435847843
2008-07-10 00:00:00+00:00,0.0
2008-07-11 00:00:00+00:00,0.0
2008-07-12 00:00:00+00:00,0.0
2008-07-13 00:00:00+00:00,0.0
2008-07-14 00:00:00+00:00,0.0
2008-07-15 00:00:00+00:00,0.0
2008-07-16 00:00:00+00:00,-0.0008647042003148142
2008-07-17 00:00:00+00:00,0.0009068429960690239
2008-07-18 00:00:00+00:00,0.0003294865921825707
2008-07-19 00:00:00+00:00,0.0
2008-07-20 00:00:00+00:00,0.0
2008-07-21 00:00:00+00:00,-0.013242069169796755
2008-07-22 00:00:00+00:00,-0.011044884744667138
2008-07-23 00:00:00+00:00,0.00028128660436865793
2008-07-24 00:00:00+00:00,0.0035131713922855745
2008-07-25 00:00:00+00:00,0.0034460263806321834
2008-07-26 00:00:00+00:00,0.0
2008-07-27 00:00:00+00:00,0.0
2008-07-28 00:00:00+00:00,-0.0001769877890089866
2008-07-29 00:00:00+00:00,-0.002672419569596962
2008-07-30 00:00:00+00:00,-0.014374140657504086
2008-07-31 00:00:00+00:00,0.0
2008-08-01 00:00:00+00:00,0.0
2008-08-02 00:00:00+00:00,0.0
2008-08-03 00:00:00+00:00,0.0
2008-08-04 00:00:00+00:00,0.0
2008-08-05 00:00:00+00:00,0.0
2008-08-06 00:00:00+00:00,0.0
2008-08-07 00:00:00+00:00,0.0
2008-08-08 00:00:00+00:00,0.0
2008-08-09 00:00:00+00:00,0.0
2008-08-10 00:00:00+00:00,0.0
2008-08-11 00:00:00+00:00,0.0
2008-08-12 00:00:00+00:00,0.0
2008-08-13 00:00:00+00:00,0.0
2008-08-14 00:00:00+00:00,0.0
2008-08-15 00:00:00+00:00,0.0
2008-08-16 00:00:00+00:00,0.0
2008-08-17 00:00:00+00:00,0.0
2008-08-18 00:00:00+00:00,-0.0008492661454906347
2008-08-19 00:00:00+00:00,0.0011687109188827094
2008-08-20 00:00:00+00:00,0.0024677970941637817
2008-08-21 00:00:00+00:00,-0.0009279895289201479
2008-08-22 00:00:00+00:00,-0.001712798737393717
2008-08-23 00:00:00+00:00,0.0
2008-08-24 00:00:00+00:00,0.0
2008-08-25 00:00:00+00:00,-0.0005687024748148861
2008-08-26 00:00:00+00:00,0.00039952279247157385
2008-08-27 00:00:00+00:00,-0.0013761575181788777
2008-08-28 00:00:00+00:00,0.00022346811241891196
2008-08-29 00:00:00+00:00,0.009086090921092804
2008-08-30 00:00:00+00:00,0.0
2008-08-31 00:00:00+00:00,0.0
2008-09-01 00:00:00+00:00,0.0
2008-09-02 00:00:00+00:00,0.005702049853531399
2008-09-03 00:00:00+00:00,0.0
2008-09-04 00:00:00+00:00,0.0
2008-09-05 00:00:00+00:00,-0.0008343860521444757
2008-09-06 00:00:00+00:00,0.0
2008-09-07 00:00:00+00:00,0.0
2008-09-08 00:00:00+00:00,0.0051189971556577785
2008-09-09 00:00:00+00:00,-0.003730760673711142
2008-09-10 00:00:00+00:00,-0.0033246837861515832
2008-09-11 00:00:00+00:00,-0.009132251705953776
2008-09-12 00:00:00+00:00,0.0017677360326706637
2008-09-13 00:00:00+00:00,0.0
2008-09-14 00:00:00+00:00,0.0
2008-09-15 00:00:00+00:00,-0.0021258943040682876
2008-09-16 00:00:00+00:00,0.008429261853580838
2008-09-17 00:00:00+00:00,-0.0010373677544712745
2008-09-18 00:00:00+00:00,0.002190645281722192
2008-09-19 00:00:00+00:00,0.0008880654300098545
2008-09-20 00:00:00+00:00,0.0
2008-09-21 00:00:00+00:00,0.0
2008-09-22 00:00:00+00:00,0.00256013673719524
2008-09-23 00:00:00+00:00,-0.003147248440295125
2008-09-24 00:00:00+00:00,-0.0006662277524258631
2008-09-25 00:00:00+00:00,-0.018758942761862074
2008-09-26 00:00:00+00:00,0.0
2008-09-27 00:00:00+00:00,0.0
2008-09-28 00:00:00+00:00,0.0
2008-09-29 00:00:00+00:00,0.0
2008-09-30 00:00:00+00:00,0.0
2008-10-01 00:00:00+00:00,0.0
2008-10-02 00:00:00+00:00,0.0
2008-10-03 00:00:00+00:00,-0.000843384021011806
2008-10-04 00:00:00+00:00,0.0
2008-10-05 00:00:00+00:00,0.0
2008-10-06 00:00:00+00:00,-8.517895194837255e-05
2008-10-07 00:00:00+00:00,-0.0025418190903827576
2008-10-08 00:00:00+00:00,0.00025088320825528143
2008-10-09 00:00:00+00:00,-0.007628551353141111
2008-10-10 00:00:00+00:00,0.0
2008-10-11 00:00:00+00:00,0.0
2008-10-12 00:00:00+00:00,0.0
2008-10-13 00:00:00+00:00,0.0
2008-10-14 00:00:00+00:00,0.0
2008-10-15 00:00:00+00:00,0.0
2008-10-16 00:00:00+00:00,0.0
2008-10-17 00:00:00+00:00,0.0
2008-10-18 00:00:00+00:00,0.0
2008-10-19 00:00:00+00:00,0.0
2008-10-20 00:00:00+00:00,0.0
2008-10-21 00:00:00+00:00,0.0
2008-10-22 00:00:00+00:00,0.0
2008-10-23 00:00:00+00:00,0.0
2008-10-24 00:00:00+00:00,0.0
2008-10-25 00:00:00+00:00,0.0
2008-10-26 00:00:00+00:00,0.0
2008-10-27 00:00:00+00:00,0.0
2008-10-28 00:00:00+00:00,0.0
2008-10-29 00:00:00+00:00,0.0
2008-10-30 00:00:00+00:00,0.0
2008-10-31 00:00:00+00:00,-0.0008243587173397682
2008-11-01 00:00:00+00:00,0.0
2008-11-02 00:00:00+00:00,0.0
2008-11-03 00:00:00+00:00,-0.002682878724557747
2008-11-04 00:00:00+00:00,-0.00740809779002527
2008-11-05 00:00:00+00:00,0.0
2008-11-06 00:00:00+00:00,0.0
2008-11-07 00:00:00+00:00,-0.0008420944549624165
2008-11-08 00:00:00+00:00,0.0
2008-11-09 00:00:00+00:00,0.0
2008-11-10 00:00:00+00:00,0.0027457378643573893
2008-11-11 00:00:00+00:00,-0.0016315276773056775
2008-11-12 00:00:00+00:00,0.0008609597684392511
2008-11-13 00:00:00+00:00,0.002567419488766154
2008-11-14 00:00:00+00:00,0.0017912211540922485
2008-11-15 00:00:00+00:00,0.0
2008-11-16 00:00:00+00:00,0.0
2008-11-17 00:00:00+00:00,0.0008434206905330033
2008-11-18 00:00:00+00:00,-0.006934338735103518
2008-11-19 00:00:00+00:00,-0.00025205623463009363
2008-11-20 00:00:00+00:00,-0.010095271184457744
2008-11-21 00:00:00+00:00,0.0
2008-11-22 00:00:00+00:00,0.0
