Date,daily_return
2024-01-01,-0.00015245405018845303
2024-01-02,0.0005822335518975263
2024-01-03,-0.0006007393967792757
2024-01-04,-4.59807411503774e-05
2024-01-05,-0.000695020686623694
2024-01-08,-4.657106361561751e-05
2024-01-09,0.0005162044653226545
2024-01-10,0.0009083341846045638
2024-01-11,-0.00020298644954901617
2024-01-12,0.003930600671299714
2024-01-15,-0.00024702151009189195
2024-01-16,-0.0003935087249851695
2024-01-17,0.0008295161544197606
2024-01-18,-0.00028333270180477544
2024-01-19,0.002668154650391083
2024-01-22,-0.00030974284468439264
2024-01-23,0.0008349485546087576
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,-4.494949266984198e-05
2024-01-30,-0.0001577553431015023
2024-01-31,9.125347626946342e-05
2024-02-01,-5.4499553830994027e-05
2024-02-02,0.00037110803031243386
2024-02-05,0.00017049306702523082
2024-02-06,-6.688448904208565e-05
2024-02-07,-0.00023245541790800953
2024-02-08,-2.6631244245526652e-05
2024-02-09,0.06701767573410289
2024-02-12,0.0009719577349715643
2024-02-13,-0.0005753686811603698
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,-0.0001331671075837364
2024-02-19,-0.0008167622068556874
2024-02-20,0.0016587152291810765
2024-02-21,-0.0001593089508445385
2024-02-22,-0.0006670263854770636
2024-02-23,0.012687219465068
2024-02-26,-0.00017815257160919452
2024-02-27,0.0005165606774872592
2024-02-28,-0.0015773408780695697
2024-02-29,-0.0011428984789353008
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,-0.0002638870914828702
2024-03-08,0.05122946534949682
2024-03-11,0.0017586607599478926
2024-03-12,-0.00022991902621445246
2024-03-13,-0.0008939125526019519
2024-03-14,-0.0008137453872311321
2024-03-15,0.00028407314839109404
2024-03-18,-0.0002732885436152482
2024-03-19,1.2890484700444359e-05
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.0003207248426140923
2024-03-25,0.003447828160809549
2024-03-26,0.0
2024-03-27,-0.0003341346749729765
2024-03-28,0.0010730277299662392
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,-0.0003737753067958661
2024-04-04,0.0028964396937991538
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,-0.0004236985723619647
2024-04-22,-0.010118585009520705
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,-4.6497831139506034e-05
2024-04-29,-2.1880669987261312e-05
2024-04-30,0.0006961898152720883
2024-05-01,-0.0008045755186880696
2024-05-02,-0.0005469449024351556
2024-05-03,0.0003692080031389851
2024-05-06,0.11031138407470348
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,-0.00011040504147063926
2024-05-10,-0.0005838508599232991
2024-05-13,-0.0007843969981572415
2024-05-14,-0.0001953423549003171
2024-05-15,-0.00013636780287536036
2024-05-16,0.0017146373911686582
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,-1.6185209718741568e-05
2024-05-27,2.7369619033817738e-05
2024-05-28,3.249817146052698e-05
2024-05-29,-4.8583641931744244e-05
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,-8.298923351436383e-05
2024-06-07,0.000361913140334138
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,-2.197372087299365e-05
2024-06-20,0.00010021805180684926
2024-06-21,3.41170977721497e-05
2024-06-24,-2.749135946600699e-05
2024-06-25,0.00014818500306663785
2024-06-26,0.00025707682700484044
2024-06-27,-0.00015856898771242895
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-08,-8.049064400091699e-05
2024-07-09,0.0001079585429445659
2024-07-10,6.814499460277085e-05
2024-07-11,-9.955279687734132e-05
2024-07-12,-6.051892795937329e-05
2024-07-15,-0.00011200331726860735
2024-07-16,0.0014024057549845016
2024-07-17,-0.00036255174061543147
2024-07-18,0.0014525751135406185
2024-07-19,-0.0001480689401444459
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,-0.00016418356665950877
2024-07-25,-0.0017491737773831176
2024-07-26,-0.0012587623581359671
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,-0.00018017064639760905
2024-08-06,0.0007104674504020106
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,-0.00013824893366202575
2024-09-03,0.00022965090168161582
2024-09-04,0.0014519612979900828
2024-09-05,0.0010620752234439068
2024-09-06,0.00018233709496186742
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,-0.00022749463279447092
2024-09-19,0.00010089785163243475
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,-0.00023885235430931844
2024-10-02,-0.0011351842538997181
2024-10-03,-0.00033758675293849304
2024-10-04,0.00022774447176588197
2024-10-07,0.0
2024-10-08,-0.00018741243293061876
2024-10-09,0.0001226221214928341
2024-10-10,0.000870704242859804
2024-10-11,0.000180426232878279
2024-10-14,0.0028752303435633964
2024-10-15,0.0006920543886864561
2024-10-16,-0.0029300926469943487
2024-10-17,0.000288578169217785
2024-10-18,-0.0045281494435366575
2024-10-21,0.005325788835290163
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,-2.8082722496648988e-05
2024-11-20,0.0001515849187741576
2024-11-21,-8.681696664805596e-05
2024-11-22,0.00013368786215002795
2024-11-25,-7.927098677866807e-05
2024-11-26,6.371972952229002e-05
2024-11-27,7.592956244930065e-05
2024-11-28,-3.75718484578729e-06
2024-11-29,6.008855914335462e-05
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,-0.00012880796789197906
2024-12-11,-0.00020717820658069867
2024-12-12,-0.0001443589162082398
2024-12-13,-0.0016161475235686596
2024-12-16,-0.008421062966188034
2024-12-17,0.0
2024-12-18,-0.00011093393288436016
2024-12-19,-0.00023902033812919053
2024-12-20,-0.0001239114739451757
2024-12-23,-6.14292495454285e-05
2024-12-24,-0.00013618062586764524
2024-12-26,0.0005831617905922188
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,-0.000152313064375528
2025-01-03,-0.00034893060522532435
2025-01-06,-0.0008786762606188249
2025-01-07,0.0012546974232488838
2025-01-08,-0.00017561934274465353
2025-01-09,0.0025534002398192824
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,-0.00020761958099878443
2025-01-15,0.026206777495955826
2025-01-16,0.0
2025-01-17,-0.0001955280662689296
2025-01-20,0.0017746752401424704
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,-8.725127585076188e-05
2025-02-06,0.0008532865374849388
2025-02-07,-0.00047559965094942717
2025-02-10,-0.00036598934280713706
2025-02-11,-0.0003594394546871602
2025-02-12,-0.0006030524773590474
2025-02-13,0.0002630107088796366
2025-02-14,-0.0001304019696638063
2025-02-17,-0.0010288917359381514
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,-0.0002037587987551651
2025-03-06,0.000271794503436666
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,-0.00018184117382681627
2025-03-14,8.671882051363965e-05
2025-03-17,0.0
2025-03-18,-0.00019421024210465653
2025-03-19,-0.0012951259403743303
2025-03-20,-0.0037072822508199947
2025-03-21,-0.005078924800232121
2025-03-24,0.0
2025-03-25,-0.00016331216277144315
2025-03-26,-0.010036509127697544
2025-03-27,-4.490070593898777e-05
2025-03-28,0.0004477485648407908
2025-03-31,-3.782563756215527e-05
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,-0.0001263922150101496
2025-04-24,0.04934771955930407
2025-04-25,0.0009894586283310778
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,-0.00015780404681030243
2025-05-01,-0.0015376006268664137
2025-05-02,-0.0012020198837337118
2025-05-05,-0.0001752890905351134
2025-05-06,0.00109415003422588
2025-05-07,-0.0001648296965144648
2025-05-08,0.018984311821975543
2025-05-09,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,-0.0002259664523514549
2025-05-15,0.000621176850142724
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,-8.99105676782917e-05
2025-06-02,0.001714330305467059
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,-5.221232208534589e-05
2025-06-09,-0.00031896907748221216
2025-06-10,6.513418175294148e-05
2025-06-11,-8.076375742790574e-06
2025-06-12,-6.81295595164668e-05
2025-06-13,0.00014775015096216612
2025-06-16,-7.908316457266099e-05
2025-06-17,-8.349219007720496e-05
2025-06-18,-8.970802149721128e-06
2025-06-19,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,-0.00013576595068327173
2025-06-26,5.061362780473552e-05
2025-06-27,0.0
2025-06-30,-0.00016061331638327598
2025-07-01,-0.0008640111539620824
2025-07-02,-0.0024243920559344676
2025-07-03,0.00468905321203128
2025-07-04,1.8367059754100186e-05
