,daily_return
2008-01-02 00:00:00+00:00,0.0
2008-01-03 00:00:00+00:00,0.0
2008-01-04 00:00:00+00:00,0.0
2008-01-05 00:00:00+00:00,0.0
2008-01-06 00:00:00+00:00,0.0
2008-01-07 00:00:00+00:00,0.0
2008-01-08 00:00:00+00:00,0.0
2008-01-09 00:00:00+00:00,0.0
2008-01-10 00:00:00+00:00,0.0
2008-01-11 00:00:00+00:00,0.0
2008-01-12 00:00:00+00:00,0.0
2008-01-13 00:00:00+00:00,0.0
2008-01-14 00:00:00+00:00,0.0
2008-01-15 00:00:00+00:00,0.0
2008-01-16 00:00:00+00:00,0.0
2008-01-17 00:00:00+00:00,0.0
2008-01-18 00:00:00+00:00,0.0
2008-01-19 00:00:00+00:00,0.0
2008-01-20 00:00:00+00:00,0.0
2008-01-21 00:00:00+00:00,0.0
2008-01-22 00:00:00+00:00,0.0
2008-01-23 00:00:00+00:00,0.0
2008-01-24 00:00:00+00:00,0.0
2008-01-25 00:00:00+00:00,0.0
2008-01-26 00:00:00+00:00,0.0
2008-01-27 00:00:00+00:00,0.0
2008-01-28 00:00:00+00:00,0.0
2008-01-29 00:00:00+00:00,0.0
2008-01-30 00:00:00+00:00,0.0
2008-01-31 00:00:00+00:00,0.0
2008-02-01 00:00:00+00:00,-0.0012998481725898792
2008-02-02 00:00:00+00:00,0.0
2008-02-03 00:00:00+00:00,0.0
2008-02-04 00:00:00+00:00,-0.010260646061112877
2008-02-05 00:00:00+00:00,-0.0007733747130367341
2008-02-06 00:00:00+00:00,0.009291989259330391
2008-02-07 00:00:00+00:00,0.0031314432275613147
2008-02-08 00:00:00+00:00,0.007679303038309326
2008-02-09 00:00:00+00:00,0.0
2008-02-10 00:00:00+00:00,0.0
2008-02-11 00:00:00+00:00,0.002726132952476812
2008-02-12 00:00:00+00:00,-0.009639102991574333
2008-02-13 00:00:00+00:00,-0.0005615145926576304
2008-02-14 00:00:00+00:00,0.00037455337895964114
2008-02-15 00:00:00+00:00,-0.0029329029398120765
2008-02-16 00:00:00+00:00,0.0
2008-02-17 00:00:00+00:00,0.0
2008-02-18 00:00:00+00:00,0.0
2008-02-19 00:00:00+00:00,0.0148328223076295
2008-02-20 00:00:00+00:00,0.006848415799483254
2008-02-21 00:00:00+00:00,0.0
2008-02-22 00:00:00+00:00,0.0
2008-02-23 00:00:00+00:00,0.0
2008-02-24 00:00:00+00:00,0.0
2008-02-25 00:00:00+00:00,0.0
2008-02-26 00:00:00+00:00,0.0
2008-02-27 00:00:00+00:00,0.0
2008-02-28 00:00:00+00:00,0.0
2008-02-29 00:00:00+00:00,0.0
2008-03-01 00:00:00+00:00,0.0
2008-03-02 00:00:00+00:00,0.0
2008-03-03 00:00:00+00:00,0.0
2008-03-04 00:00:00+00:00,-0.0005051834985346781
2008-03-05 00:00:00+00:00,0.008443283513270172
2008-03-06 00:00:00+00:00,-0.004299438801738997
2008-03-07 00:00:00+00:00,-0.001098439561835196
2008-03-08 00:00:00+00:00,0.0
2008-03-09 00:00:00+00:00,0.0
2008-03-10 00:00:00+00:00,-0.0009100530687784492
2008-03-11 00:00:00+00:00,0.0015940435345727089
2008-03-12 00:00:00+00:00,0.0017051856468863757
2008-03-13 00:00:00+00:00,0.005031191795871859
2008-03-14 00:00:00+00:00,0.004444497962266869
2008-03-15 00:00:00+00:00,0.0
2008-03-16 00:00:00+00:00,0.0
2008-03-17 00:00:00+00:00,0.0011645320165087902
2008-03-18 00:00:00+00:00,0.0006378715098380727
2008-03-19 00:00:00+00:00,-0.011876848192977851
2008-03-20 00:00:00+00:00,0.0
2008-03-21 00:00:00+00:00,0.0
2008-03-22 00:00:00+00:00,0.0
2008-03-23 00:00:00+00:00,0.0
2008-03-24 00:00:00+00:00,0.0
2008-03-25 00:00:00+00:00,0.0
2008-03-26 00:00:00+00:00,0.0
2008-03-27 00:00:00+00:00,0.0
2008-03-28 00:00:00+00:00,0.0
2008-03-29 00:00:00+00:00,0.0
2008-03-30 00:00:00+00:00,0.0
2008-03-31 00:00:00+00:00,0.0
2008-04-01 00:00:00+00:00,0.0
2008-04-02 00:00:00+00:00,0.0
2008-04-03 00:00:00+00:00,0.0
2008-04-04 00:00:00+00:00,0.0
2008-04-05 00:00:00+00:00,0.0
2008-04-06 00:00:00+00:00,0.0
2008-04-07 00:00:00+00:00,0.0
2008-04-08 00:00:00+00:00,0.0
2008-04-09 00:00:00+00:00,0.0
2008-04-10 00:00:00+00:00,0.0
2008-04-11 00:00:00+00:00,0.0
2008-04-12 00:00:00+00:00,0.0
2008-04-13 00:00:00+00:00,0.0
2008-04-14 00:00:00+00:00,0.0
2008-04-15 00:00:00+00:00,0.0
2008-04-16 00:00:00+00:00,0.0
2008-04-17 00:00:00+00:00,0.0
2008-04-18 00:00:00+00:00,0.0
2008-04-19 00:00:00+00:00,0.0
2008-04-20 00:00:00+00:00,0.0
2008-04-21 00:00:00+00:00,0.0
2008-04-22 00:00:00+00:00,0.0
2008-04-23 00:00:00+00:00,0.0
2008-04-24 00:00:00+00:00,-0.00041794992509758266
2008-04-25 00:00:00+00:00,-0.00010259419537950176
2008-04-26 00:00:00+00:00,0.0
2008-04-27 00:00:00+00:00,0.0
2008-04-28 00:00:00+00:00,-0.0019836912925466077
2008-04-29 00:00:00+00:00,0.006408406640213915
2008-04-30 00:00:00+00:00,0.003984006709361054
2008-05-01 00:00:00+00:00,0.004816102808365752
2008-05-02 00:00:00+00:00,-0.002396509567723526
2008-05-03 00:00:00+00:00,0.0
2008-05-04 00:00:00+00:00,0.0
2008-05-05 00:00:00+00:00,-0.005447393327460581
2008-05-06 00:00:00+00:00,-0.0012247222255963308
2008-05-07 00:00:00+00:00,0.002214015572517436
2008-05-08 00:00:00+00:00,-0.003704531914873077
2008-05-09 00:00:00+00:00,-0.0012621774357700621
2008-05-10 00:00:00+00:00,0.0
2008-05-11 00:00:00+00:00,0.0
2008-05-12 00:00:00+00:00,0.0003074041315838105
2008-05-13 00:00:00+00:00,0.0052242642764999125
2008-05-14 00:00:00+00:00,0.001053009860760401
2008-05-15 00:00:00+00:00,-0.004580864407919161
2008-05-16 00:00:00+00:00,-0.006783608250152895
2008-05-17 00:00:00+00:00,0.0
2008-05-18 00:00:00+00:00,0.0
2008-05-19 00:00:00+00:00,-0.0020249570518404703
2008-05-20 00:00:00+00:00,-0.004518072076228119
2008-05-21 00:00:00+00:00,0.0
2008-05-22 00:00:00+00:00,0.0
2008-05-23 00:00:00+00:00,0.0
2008-05-24 00:00:00+00:00,0.0
2008-05-25 00:00:00+00:00,0.0
2008-05-26 00:00:00+00:00,0.0
2008-05-27 00:00:00+00:00,0.0
2008-05-28 00:00:00+00:00,0.0
2008-05-29 00:00:00+00:00,0.0
2008-05-30 00:00:00+00:00,0.0
2008-05-31 00:00:00+00:00,0.0
2008-06-01 00:00:00+00:00,0.0
2008-06-02 00:00:00+00:00,0.0
2008-06-03 00:00:00+00:00,0.0
2008-06-04 00:00:00+00:00,0.0
2008-06-05 00:00:00+00:00,0.0
2008-06-06 00:00:00+00:00,0.0
2008-06-07 00:00:00+00:00,0.0
2008-06-08 00:00:00+00:00,0.0
2008-06-09 00:00:00+00:00,0.0
2008-06-10 00:00:00+00:00,0.0
2008-06-11 00:00:00+00:00,0.0
2008-06-12 00:00:00+00:00,0.0
2008-06-13 00:00:00+00:00,0.0
2008-06-14 00:00:00+00:00,0.0
2008-06-15 00:00:00+00:00,0.0
2008-06-16 00:00:00+00:00,0.0
2008-06-17 00:00:00+00:00,0.0
2008-06-18 00:00:00+00:00,0.0
2008-06-19 00:00:00+00:00,0.0
2008-06-20 00:00:00+00:00,0.0
2008-06-21 00:00:00+00:00,0.0
2008-06-22 00:00:00+00:00,0.0
2008-06-23 00:00:00+00:00,0.0
2008-06-24 00:00:00+00:00,0.0
2008-06-25 00:00:00+00:00,0.0
2008-06-26 00:00:00+00:00,0.0
2008-06-27 00:00:00+00:00,0.0
2008-06-28 00:00:00+00:00,0.0
2008-06-29 00:00:00+00:00,0.0
2008-06-30 00:00:00+00:00,0.0
2008-07-01 00:00:00+00:00,-0.0004920872604620152
2008-07-02 00:00:00+00:00,0.0007580287650086337
2008-07-03 00:00:00+00:00,-0.004885582122522658
2008-07-04 00:00:00+00:00,0.0007992320360179495
2008-07-05 00:00:00+00:00,0.0
2008-07-06 00:00:00+00:00,0.0
2008-07-07 00:00:00+00:00,-0.006777324861623857
2008-07-08 00:00:00+00:00,0.0
2008-07-09 00:00:00+00:00,0.0
2008-07-10 00:00:00+00:00,0.0
2008-07-11 00:00:00+00:00,-0.0005217755113704481
2008-07-12 00:00:00+00:00,0.0
2008-07-13 00:00:00+00:00,0.0
2008-07-14 00:00:00+00:00,0.005176555047455178
2008-07-15 00:00:00+00:00,0.0019656092845941053
2008-07-16 00:00:00+00:00,-0.006277610381450582
2008-07-17 00:00:00+00:00,0.003158633863457716
2008-07-18 00:00:00+00:00,-0.004998542692024155
2008-07-19 00:00:00+00:00,0.0
2008-07-20 00:00:00+00:00,0.0
2008-07-21 00:00:00+00:00,0.0022547106884642787
2008-07-22 00:00:00+00:00,-0.005999035745887782
2008-07-23 00:00:00+00:00,-0.005795099530147563
2008-07-24 00:00:00+00:00,-0.0001801632557146826
2008-07-25 00:00:00+00:00,0.0016217614832609861
2008-07-26 00:00:00+00:00,0.0
2008-07-27 00:00:00+00:00,0.0
2008-07-28 00:00:00+00:00,0.00032382712629153154
2008-07-29 00:00:00+00:00,-0.00402854413087006
2008-07-30 00:00:00+00:00,-0.001516814603645389
2008-07-31 00:00:00+00:00,0.003761627567320902
2008-08-01 00:00:00+00:00,-0.0018737653761666806
2008-08-02 00:00:00+00:00,0.0
2008-08-03 00:00:00+00:00,0.0
2008-08-04 00:00:00+00:00,-0.0034657531642817707
2008-08-05 00:00:00+00:00,-0.0047392413585541915
2008-08-06 00:00:00+00:00,0.0
2008-08-07 00:00:00+00:00,0.0
2008-08-08 00:00:00+00:00,0.0
2008-08-09 00:00:00+00:00,0.0
2008-08-10 00:00:00+00:00,0.0
2008-08-11 00:00:00+00:00,-0.0004040002533957088
2008-08-12 00:00:00+00:00,0.0048627606196327555
2008-08-13 00:00:00+00:00,-0.005969559379382594
2008-08-14 00:00:00+00:00,0.006040943989801484
2008-08-15 00:00:00+00:00,0.010801086005366667
2008-08-16 00:00:00+00:00,0.0
2008-08-17 00:00:00+00:00,0.0
2008-08-18 00:00:00+00:00,0.0
2008-08-19 00:00:00+00:00,-0.0005163468073884347
2008-08-20 00:00:00+00:00,0.000230045071295093
2008-08-21 00:00:00+00:00,-0.01034948109258016
2008-08-22 00:00:00+00:00,0.0
2008-08-23 00:00:00+00:00,0.0
2008-08-24 00:00:00+00:00,0.0
2008-08-25 00:00:00+00:00,0.0
2008-08-26 00:00:00+00:00,0.0
2008-08-27 00:00:00+00:00,0.0
2008-08-28 00:00:00+00:00,0.0
2008-08-29 00:00:00+00:00,0.0
2008-08-30 00:00:00+00:00,0.0
2008-08-31 00:00:00+00:00,0.0
2008-09-01 00:00:00+00:00,0.0
2008-09-02 00:00:00+00:00,-0.00038125768183028264
2008-09-03 00:00:00+00:00,0.0007873210926767626
2008-09-04 00:00:00+00:00,0.0017102210996304823
2008-09-05 00:00:00+00:00,0.0001365840989624445
2008-09-06 00:00:00+00:00,0.0
2008-09-07 00:00:00+00:00,0.0
2008-09-08 00:00:00+00:00,0.00010242408472072029
2008-09-09 00:00:00+00:00,0.0035844758285639156
2008-09-10 00:00:00+00:00,0.009068308795664892
2008-09-11 00:00:00+00:00,0.0055340055784967035
2008-09-12 00:00:00+00:00,-0.006151025250271336
2008-09-13 00:00:00+00:00,0.0
2008-09-14 00:00:00+00:00,0.0
2008-09-15 00:00:00+00:00,-0.007329190887216841
2008-09-16 00:00:00+00:00,-0.002126611149661617
2008-09-17 00:00:00+00:00,0.0
2008-09-18 00:00:00+00:00,0.0
2008-09-19 00:00:00+00:00,0.0
2008-09-20 00:00:00+00:00,0.0
2008-09-21 00:00:00+00:00,0.0
2008-09-22 00:00:00+00:00,0.0
2008-09-23 00:00:00+00:00,0.0
2008-09-24 00:00:00+00:00,0.0
2008-09-25 00:00:00+00:00,0.0
2008-09-26 00:00:00+00:00,0.0
2008-09-27 00:00:00+00:00,0.0
2008-09-28 00:00:00+00:00,0.0
2008-09-29 00:00:00+00:00,0.0
2008-09-30 00:00:00+00:00,0.0
2008-10-01 00:00:00+00:00,0.0
2008-10-02 00:00:00+00:00,0.0
2008-10-03 00:00:00+00:00,0.0
2008-10-04 00:00:00+00:00,0.0
2008-10-05 00:00:00+00:00,0.0
2008-10-06 00:00:00+00:00,0.0
2008-10-07 00:00:00+00:00,0.0
2008-10-08 00:00:00+00:00,0.0
2008-10-09 00:00:00+00:00,0.0
2008-10-10 00:00:00+00:00,0.0
2008-10-11 00:00:00+00:00,0.0
2008-10-12 00:00:00+00:00,0.0
2008-10-13 00:00:00+00:00,0.0
2008-10-14 00:00:00+00:00,0.0
2008-10-15 00:00:00+00:00,0.0
2008-10-16 00:00:00+00:00,0.0
2008-10-17 00:00:00+00:00,0.0
2008-10-18 00:00:00+00:00,0.0
2008-10-19 00:00:00+00:00,0.0
2008-10-20 00:00:00+00:00,0.0
2008-10-21 00:00:00+00:00,0.0
2008-10-22 00:00:00+00:00,0.0
2008-10-23 00:00:00+00:00,0.0
2008-10-24 00:00:00+00:00,0.0
2008-10-25 00:00:00+00:00,0.0
2008-10-26 00:00:00+00:00,0.0
2008-10-27 00:00:00+00:00,0.0
2008-10-28 00:00:00+00:00,0.0
2008-10-29 00:00:00+00:00,0.0
2008-10-30 00:00:00+00:00,0.0
2008-10-31 00:00:00+00:00,0.0
2008-11-01 00:00:00+00:00,0.0
2008-11-02 00:00:00+00:00,0.0
2008-11-03 00:00:00+00:00,0.0
2008-11-04 00:00:00+00:00,0.0
2008-11-05 00:00:00+00:00,0.0
2008-11-06 00:00:00+00:00,0.0
2008-11-07 00:00:00+00:00,0.0
2008-11-08 00:00:00+00:00,0.0
2008-11-09 00:00:00+00:00,0.0
2008-11-10 00:00:00+00:00,0.0
2008-11-11 00:00:00+00:00,0.0
2008-11-12 00:00:00+00:00,0.0
2008-11-13 00:00:00+00:00,-0.0002116122279586241
2008-11-14 00:00:00+00:00,-0.010058026874095072
2008-11-15 00:00:00+00:00,0.0
2008-11-16 00:00:00+00:00,0.0
2008-11-17 00:00:00+00:00,0.0
2008-11-18 00:00:00+00:00,0.0
2008-11-19 00:00:00+00:00,-0.00023461053346429672
2008-11-20 00:00:00+00:00,-0.002945562029314508
2008-11-21 00:00:00+00:00,-0.0071383040335408765
2008-11-22 00:00:00+00:00,0.0
2008-11-23 00:00:00+00:00,0.0
2008-11-24 00:00:00+00:00,0.0
2008-11-25 00:00:00+00:00,0.0
2008-11-26 00:00:00+00:00,0.0
