,daily_return
2024-01-02 00:00:00+00:00,0.0
2024-01-03 00:00:00+00:00,0.0
2024-01-04 00:00:00+00:00,0.0
2024-01-05 00:00:00+00:00,0.0
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-09 00:00:00+00:00,0.0
2024-01-10 00:00:00+00:00,0.0
2024-01-11 00:00:00+00:00,0.0
2024-01-12 00:00:00+00:00,0.0
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,0.0
2024-01-16 00:00:00+00:00,0.0
2024-01-17 00:00:00+00:00,0.0
2024-01-18 00:00:00+00:00,0.0
2024-01-19 00:00:00+00:00,0.0
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0
2024-01-23 00:00:00+00:00,0.0
2024-01-24 00:00:00+00:00,0.0
2024-01-25 00:00:00+00:00,0.0
2024-01-26 00:00:00+00:00,0.0
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0
2024-01-30 00:00:00+00:00,0.0
2024-01-31 00:00:00+00:00,0.0
2024-02-01 00:00:00+00:00,0.0
2024-02-02 00:00:00+00:00,-0.000340273096431698
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0038297815311199024
2024-02-06 00:00:00+00:00,0.0033773638389436034
2024-02-07 00:00:00+00:00,0.0002285552599787799
2024-02-08 00:00:00+00:00,-0.0022642573409575872
2024-02-09 00:00:00+00:00,0.0011034677006285243
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.0035355233642916373
2024-02-13 00:00:00+00:00,-0.004403778071235598
2024-02-14 00:00:00+00:00,-0.0018657340433110292
2024-02-15 00:00:00+00:00,-0.0006090721785637632
2024-02-16 00:00:00+00:00,-0.0032573697552722436
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,0.0
2024-02-20 00:00:00+00:00,-0.002713424113214735
2024-02-21 00:00:00+00:00,0.0
2024-02-22 00:00:00+00:00,0.0
2024-02-23 00:00:00+00:00,0.0
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-02-27 00:00:00+00:00,0.0
2024-02-28 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-01 00:00:00+00:00,-0.0004048969416791115
2024-03-02 00:00:00+00:00,0.0
2024-03-03 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.011751888819064416
2024-03-05 00:00:00+00:00,0.0036721836736346436
2024-03-06 00:00:00+00:00,0.002330124071205919
2024-03-07 00:00:00+00:00,0.0002789648657959276
2024-03-08 00:00:00+00:00,-0.004020621869650576
2024-03-09 00:00:00+00:00,0.0
2024-03-10 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.008712097468050128
2024-03-12 00:00:00+00:00,0.0
2024-03-13 00:00:00+00:00,-0.00047218805150384124
2024-03-14 00:00:00+00:00,-0.010161785510660493
2024-03-15 00:00:00+00:00,-0.00037165451007126205
2024-03-16 00:00:00+00:00,0.0
2024-03-17 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,-0.010129190962860801
2024-03-19 00:00:00+00:00,0.0
2024-03-20 00:00:00+00:00,0.0
2024-03-21 00:00:00+00:00,0.0
2024-03-22 00:00:00+00:00,0.0
2024-03-23 00:00:00+00:00,0.0
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,0.0
2024-03-26 00:00:00+00:00,0.0
2024-03-27 00:00:00+00:00,0.0
2024-03-28 00:00:00+00:00,0.0
2024-03-29 00:00:00+00:00,0.0
2024-03-30 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-01 00:00:00+00:00,0.0
2024-04-02 00:00:00+00:00,0.0
2024-04-03 00:00:00+00:00,0.0
2024-04-04 00:00:00+00:00,0.0
2024-04-05 00:00:00+00:00,0.0
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0
2024-04-09 00:00:00+00:00,0.0
2024-04-10 00:00:00+00:00,0.0
2024-04-11 00:00:00+00:00,0.0
2024-04-12 00:00:00+00:00,0.0
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
