,daily_return
2024-01-01 00:00:00+00:00,-0.00031520528903605793
2024-01-02 00:00:00+00:00,-0.000801994723984012
2024-01-03 00:00:00+00:00,-0.002952795871447811
2024-01-04 00:00:00+00:00,4.918173819157268e-05
2024-01-05 00:00:00+00:00,-0.0008654663852855071
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.011479151912341501
2024-01-09 00:00:00+00:00,-0.00035418502110173833
2024-01-10 00:00:00+00:00,-0.0016119740391942194
2024-01-11 00:00:00+00:00,0.0030667731006195353
2024-01-12 00:00:00+00:00,0.018183481336174978
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,0.0018727848335409192
2024-01-16 00:00:00+00:00,-0.009591539004231264
2024-01-17 00:00:00+00:00,-0.0009957501674532354
2024-01-18 00:00:00+00:00,0.006070735555369744
2024-01-19 00:00:00+00:00,0.0022854836787209454
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,-0.0028769788857997414
2024-01-23 00:00:00+00:00,0.0027427968229500888
2024-01-24 00:00:00+00:00,-0.005719252065228386
2024-01-25 00:00:00+00:00,0.002558099033493022
2024-01-26 00:00:00+00:00,-0.0005024743467287873
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.004781254223289011
2024-01-30 00:00:00+00:00,0.0015506828051423671
2024-01-31 00:00:00+00:00,0.003951257834178712
2024-02-01 00:00:00+00:00,-0.0004981043351568459
2024-02-02 00:00:00+00:00,-0.0033628366109398344
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0
2024-02-06 00:00:00+00:00,0.0
2024-02-07 00:00:00+00:00,0.0
2024-02-08 00:00:00+00:00,0.0
2024-02-09 00:00:00+00:00,0.0
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0
2024-02-13 00:00:00+00:00,-0.0011907176595092883
2024-02-14 00:00:00+00:00,-0.0010566235595278473
2024-02-15 00:00:00+00:00,0.0
2024-02-16 00:00:00+00:00,0.0
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,0.0
2024-02-20 00:00:00+00:00,0.0
2024-02-21 00:00:00+00:00,0.0
2024-02-22 00:00:00+00:00,0.0
2024-02-23 00:00:00+00:00,0.0
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-02-27 00:00:00+00:00,0.0
2024-02-28 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-01 00:00:00+00:00,-0.0006696083685036047
2024-03-02 00:00:00+00:00,0.0
2024-03-03 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.007434364808295291
2024-03-05 00:00:00+00:00,0.00047514126086412034
2024-03-06 00:00:00+00:00,0.005185956643102063
2024-03-07 00:00:00+00:00,0.001393059997326418
2024-03-08 00:00:00+00:00,0.004405560442791057
2024-03-09 00:00:00+00:00,0.0
2024-03-10 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,0.0011855985611390896
2024-03-12 00:00:00+00:00,-0.005844573258299679
2024-03-13 00:00:00+00:00,0.003940902467057361
2024-03-14 00:00:00+00:00,-0.0032030191416831943
2024-03-15 00:00:00+00:00,-0.0013126821191441485
2024-03-16 00:00:00+00:00,0.0
2024-03-17 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,0.0010693077617620617
2024-03-19 00:00:00+00:00,-0.0006625026869061523
2024-03-20 00:00:00+00:00,0.0069008407366952795
2024-03-21 00:00:00+00:00,0.0017113462627458276
2024-03-22 00:00:00+00:00,-0.004607615463747994
2024-03-23 00:00:00+00:00,0.0
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,-0.001003304265443039
2024-03-26 00:00:00+00:00,0.002081131164576755
2024-03-27 00:00:00+00:00,0.004497325634100102
2024-03-28 00:00:00+00:00,0.005759944714772702
2024-03-29 00:00:00+00:00,0.0
2024-03-30 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-01 00:00:00+00:00,0.00358615414273733
2024-04-02 00:00:00+00:00,0.005910518330880965
2024-04-03 00:00:00+00:00,0.0024455151444695566
2024-04-04 00:00:00+00:00,-0.0025803252446430225
2024-04-05 00:00:00+00:00,-0.0005881317374004658
2024-04-06 00:00:00+00:00,0.0
