Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,-2.0728277387433992e-06
2022-01-10,-4.3780215143928745e-05
2022-01-11,3.931769647749366e-05
2022-01-12,-2.479144891851285e-06
2022-01-13,1.769064968940099e-05
2022-01-14,-0.00011029437689736225
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,-2.0623632089673038e-05
2022-01-26,9.077255761872718e-05
2022-01-27,-2.390208801440515e-05
2022-01-28,0.0003725748131269379
2022-01-31,-2.802761382507234e-05
2022-02-01,0.001316894601603612
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,-3.942876994305483e-05
2022-02-09,-2.0096037237879906e-05
2022-02-10,1.729797462182736e-05
2022-02-11,4.731053954304587e-05
2022-02-14,0.00033706756434652603
2022-02-15,0.2946104656271458
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,-0.0001272882189005751
2022-02-23,-0.00019125911607045345
2022-02-24,6.809914275996147e-05
2022-02-25,-0.00015156322711506982
2022-02-28,6.369541449087406e-05
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,-1.7443752165297734e-05
2022-03-07,-2.5631225247986278e-05
2022-03-08,-0.0001992193997148834
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,-6.364550379666827e-06
2022-04-01,-0.00012126005351118202
2022-04-04,4.670384697244868e-05
2022-04-05,0.0
2022-04-06,-8.310748946636791e-06
2022-04-07,-0.0001672559510605075
2022-04-08,-5.528065559261314e-05
2022-04-11,1.204422384589613e-05
2022-04-12,0.00011092942552893476
2022-04-13,0.0
2022-04-14,-3.834116061294291e-05
2022-04-18,0.00045628226568454085
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,-5.6020497771061954e-05
2022-04-25,-0.0006603141696856591
2022-04-26,-0.00024632349627232614
2022-04-27,0.00046009626657825216
2022-04-28,0.0008025391083585991
2022-04-29,-7.737803612761935e-05
2022-05-02,-0.00017207517032588677
2022-05-03,-0.00011552968045508221
2022-05-04,-0.00012109383820837898
2022-05-05,0.00041715592553501224
2022-05-06,0.00023403457196038882
2022-05-09,-0.0010681258315314995
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,-9.97195398228871e-06
2022-06-01,-1.3202522671685419e-05
2022-06-02,-1.1717429235242307e-05
2022-06-03,-0.0001268778037836403
2022-06-06,5.0859490058952466e-05
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,-1.3722148682744722e-05
2022-06-14,0.00015069160893100883
2022-06-15,0.0
2022-06-16,-1.7116635342780207e-05
2022-06-17,-0.0002550900904925684
2022-06-21,0.0001697311503991431
2022-06-22,-0.0005868059003489545
2022-06-23,-0.0002621998554791171
2022-06-24,-3.095566697328878e-05
2022-06-27,-0.008777863333259386
2022-06-28,0.0
2022-06-29,-2.2107824100189024e-06
2022-06-30,-3.2518544808058336e-05
2022-07-01,0.0
2022-07-05,-2.6592142894926927e-06
2022-07-06,1.3082077712168956e-05
2022-07-07,-1.1545567427207353e-05
2022-07-08,7.052094197793558e-05
2022-07-11,-3.6727085430002e-06
2022-07-12,0.08429135775557943
2022-07-13,-6.781866848086404e-05
2022-07-14,0.0009946249034530257
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,-9.351249314474635e-05
2022-07-22,0.0011182964117422288
2022-07-25,-0.0005883152945557744
2022-07-26,0.09592305609776546
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,-1.9605279455762902e-05
2022-08-16,-0.00011555243518717613
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,-2.4298652343826937e-05
2022-08-29,0.0003005846180719598
2022-08-30,-2.8252718416905596e-05
2022-08-31,0.00010127895085270652
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,-7.093651241389391e-06
2022-09-14,2.6533680901102247e-05
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,-9.481312334825785e-06
2022-09-20,0.0003616561459371297
2022-09-21,0.0
2022-09-22,-4.198319906529579e-06
2022-09-23,-9.480912529611529e-05
2022-09-26,0.00010725002616992643
2022-09-27,-5.0201645574789555e-06
2022-09-28,2.4121663711835107e-05
2022-09-29,3.3386086986154074e-05
2022-09-30,6.450802386823897e-05
2022-10-03,-1.315867869781867e-05
