Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,-0.00017713554437682433
2022-01-11,-0.0027263903096657618
2022-01-12,-0.0001872896799902487
2022-01-13,-0.0006832627848044452
2022-01-14,-0.0022372065271625934
2022-01-17,-0.0006736569457026102
2022-01-18,-0.00040233919429124735
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,-4.502413911289605e-05
2022-01-25,-3.520991500378059e-05
2022-01-26,2.553437689067407e-05
2022-01-27,-3.7661188994925854e-05
2022-01-28,-8.547386261447807e-05
2022-01-31,-0.0003927164745513257
2022-02-01,0.00016761334055027198
2022-02-02,0.0005326934101982813
2022-02-03,0.00013691467824806998
2022-02-04,-2.294050490317684e-05
2022-02-07,0.05462779179991842
2022-02-08,0.00035141990612835714
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,-4.507410852559008e-05
2022-02-22,-0.00018944942066212065
2022-02-23,0.00035079509962170123
2022-02-24,-9.254664442342598e-05
2022-02-28,0.00047970595460883217
2022-03-01,8.160403659330461e-05
2022-03-02,-6.829757458523224e-05
2022-03-03,-0.0002106087957186321
2022-03-07,-5.3765661036034556e-05
2022-03-08,0.0004093403031968613
2022-03-09,0.03766129650359761
2022-03-10,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-21,0.0
2022-03-22,-0.00014312144899177083
2022-03-23,0.000648575383375735
2022-03-24,-0.00015964492211751702
2022-03-28,-0.0005788057417979071
2022-03-29,0.00040262931221785866
2022-03-30,-0.00019114666302063482
2022-03-31,0.0009602874275277404
2022-04-04,0.0023738323609548773
2022-04-05,-0.0011023590309554487
2022-04-06,0.0
2022-04-07,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,-0.000222938210823241
2022-04-21,0.0006427793604994903
2022-04-25,0.00029422628191170446
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,-0.0002816379920620613
2022-05-02,-6.854163458100444e-05
2022-05-03,-0.010004633046158243
2022-05-04,-0.00012553940296867924
2022-05-05,0.0004971224400010243
2022-05-09,0.0004702579164016913
2022-05-10,-7.709458704520317e-05
2022-05-11,-0.00029393187084059786
2022-05-12,-0.00017121880715655318
2022-05-16,0.00010745183702517175
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-23,-0.00010775136940339481
2022-05-24,0.0006579718718326181
2022-05-25,-0.00018134389487008465
2022-05-26,0.001900821497528524
2022-05-31,-0.0006319502907125935
2022-06-01,-0.0018306201294376718
2022-06-02,-0.00013509113688974273
2022-06-06,-0.002190475474808783
2022-06-07,-0.00013924336761466199
2022-06-08,0.005697845245715674
2022-06-09,0.0012906862478347632
2022-06-13,0.0019318564681197576
2022-06-14,0.0005364745929877457
2022-06-15,0.0009657371286010613
2022-06-16,-0.0007441225188350243
2022-06-21,0.0006718022253565743
2022-06-22,0.0
2022-06-23,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,-0.00019464235173517156
2022-07-06,-0.0014450898724737153
2022-07-07,-0.0011331928401085948
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,-0.00023242680630488314
2022-07-14,0.0021962523292100946
2022-07-18,-0.00023981531457916886
2022-07-19,8.498868043540468e-05
2022-07-20,-0.0006204457599267415
2022-07-21,-0.0013690151811708098
2022-07-25,-6.0451656693948495e-05
2022-07-26,-0.0012075709577169587
2022-07-27,0.0005067877348443858
2022-07-28,-0.0011289325030152315
2022-08-01,0.00013146427232145022
2022-08-02,-0.0014899532258336801
2022-08-03,-0.004945236158070623
2022-08-04,-0.00011730533541781706
2022-08-08,0.0005320103429076478
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,-0.00014117860332788474
2022-08-15,0.0008684185197822338
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,-0.0001780464722723435
2022-08-22,-0.010042867695748357
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,-6.714319878095218e-05
2022-09-06,-0.0011132808300946884
2022-09-07,-0.00024279653219894684
2022-09-08,0.05927337558890461
2022-09-12,0.0
2022-09-13,-0.0001080515446116808
2022-09-14,0.00036812575412782536
2022-09-15,-0.00012299449895953652
2022-09-19,-0.00040327883293644445
2022-09-20,-0.0003548456015142396
2022-09-21,-0.00012023645247357859
2022-09-22,0.0
2022-09-26,0.0
2022-09-27,-2.9820569636525096e-05
2022-09-28,-0.00022513467734236808
2022-09-29,-0.00015624884320333425
2022-10-03,0.00012312026321214525
2022-10-04,2.867115456193421e-05
2022-10-05,-0.0001670022261659804
2022-10-06,2.135440790409779e-05
2022-10-10,5.554561728284896e-05
2022-10-11,1.1253796201105726e-05
2022-10-12,-0.0002836690677804373
2022-10-13,0.04085953590948586
2022-10-17,-0.0002524522203686879
2022-10-18,-1.746417954987615e-05
2022-10-19,0.0
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,-0.00011749754042599885
2022-10-26,0.0007790224238962618
2022-10-27,8.871531257424099e-05
2022-10-31,-0.0009639595288952273
2022-11-01,-0.004554648478455323
2022-11-02,-0.00028188556967778504
2022-11-03,0.0008213725620294897
