Date,daily_return
2022-01-03,-0.00035741572983795324
2022-01-04,-0.0028351523280385777
2022-01-05,-0.006227715014970662
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,-0.00035383221828163495
2022-01-13,-0.004208011693468783
2022-01-14,0.0011133828196166515
2022-01-18,-0.004132628143900195
2022-01-19,-0.0029003441070414564
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,-0.0002651821148474729
2022-01-31,0.0043297122169381605
2022-02-01,-0.0001646916688468024
2022-02-02,0.0011917889405421555
2022-02-03,-0.0028452752805130047
2022-02-04,-0.0004949765053202808
2022-02-07,-0.0009754522057519901
2022-02-08,-0.0003111450550390031
2022-02-09,0.0016128012514997794
2022-02-10,-0.004925334408329117
2022-02-11,0.0
2022-02-14,-0.00031514621179725306
2022-02-15,0.004560140989193718
2022-02-16,-0.0002786357340460022
2022-02-17,-0.004261992309809125
2022-02-18,-0.001842716819162687
2022-02-22,-0.0034819200667870714
2022-02-23,-0.004792956215131702
2022-02-24,0.0
2022-02-25,-0.00027266909282856045
2022-02-28,0.0002791000504708122
2022-03-01,-0.001984157691502589
2022-03-02,0.003479179200299981
2022-03-03,-0.00034052036864562675
2022-03-04,-0.003428022166671481
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,-0.00026560173393588366
2022-03-10,-0.004770867335018634
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,-0.0002471930254653317
2022-03-16,0.004482322008666024
2022-03-17,0.0010213755700091663
2022-03-18,0.0033284663229296266
2022-03-21,0.0011210948987690618
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,-0.00029390724919195786
2022-03-25,0.0006858957955261522
2022-03-28,0.0009279609002324253
2022-03-29,0.0035398386054324767
2022-03-30,-0.0012492706230438774
2022-03-31,-0.003321540401013274
2022-04-01,-0.00031638700624379905
2022-04-04,0.0043569729422489115
2022-04-05,-0.0035502865929707044
2022-04-06,-0.0036945259046529144
2022-04-07,-0.00032978433890369543
2022-04-08,-0.002454573784154574
2022-04-11,-0.005527508861614806
2022-04-12,-0.00032531602682140835
2022-04-13,0.0033227572991973786
2022-04-14,-0.006176298752725872
2022-04-18,-0.00026755971574441426
2022-04-19,0.0028344590128866814
2022-04-20,-0.00020622149602143812
2022-04-21,-0.0009827874470583918
2022-04-22,-0.005623187978657228
2022-04-25,-0.0032904056905382205
2022-04-26,-0.0072712115758406535
2022-04-27,0.0
2022-04-28,-0.0002765130274773278
2022-04-29,-0.006591912212964037
2022-05-02,0.0
2022-05-03,-0.00025597779765515905
2022-05-04,0.006560180029845483
2022-05-05,-0.009467950119405525
2022-05-06,-0.0002269296478241719
2022-05-09,-0.004926008322217686
2022-05-10,-0.000224780882112066
2022-05-11,-0.007495247446349236
2022-05-12,0.0
2022-05-13,-0.00019940425813323734
2022-05-16,-0.0015270500774685208
2022-05-17,-0.00021270565803900023
2022-05-18,-0.007700053158802827
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,-0.0001920967545489557
2022-05-24,-0.002495042990301316
2022-05-25,-0.0001948947265243859
2022-05-26,0.002825497655524719
2022-05-27,0.005064651881349556
2022-05-31,-0.0008926502590597497
2022-06-01,-0.0002121950016993195
2022-06-02,0.0022292455274946035
2022-06-03,-0.00539392103394328
2022-06-06,0.0
2022-06-07,-0.0002191287554018888
2022-06-08,-0.0009085530365644819
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,-0.00021301729687130005
2022-06-16,-0.0054828161341734846
2022-06-17,0.0
2022-06-21,-0.000214164953676375
2022-06-22,-0.0005122145922520565
2022-06-23,0.002877755969708269
2022-06-24,0.0033313695482822723
2022-06-27,-0.0002219200942913854
2022-06-28,0.0
2022-06-29,-0.00023855439593865822
2022-06-30,-0.0029217366563435354
2022-07-01,-0.0002400689711115499
2022-07-05,0.002595577138008159
2022-07-06,0.0
2022-07-07,-0.00026277665794412956
2022-07-08,0.0007742621702760058
2022-07-11,-0.0026929222104996715
2022-07-12,-0.00027808169623901166
2022-07-13,-0.0004408485930834808
2022-07-14,0.0035521843738308256
2022-07-15,0.002019241187540935
2022-07-18,-0.003674725537768861
2022-07-19,0.004675785895462378
2022-07-20,0.0024158296010137986
2022-07-21,0.0027289790058263284
2022-07-22,-0.0014844828805624113
2022-07-25,-0.0013451003370272073
2022-07-26,-0.001595027450018927
2022-07-27,0.006141790743790437
2022-07-28,0.0006586527306212871
2022-07-29,0.006065019704649599
2022-08-01,-0.0011683056190292722
2022-08-02,-0.0017545082303681418
2022-08-03,0.00717097511476071
2022-08-04,-0.00037228331280530493
2022-08-05,-0.0005353565664737553
2022-08-08,-0.0005589321669347637
2022-08-09,5.825466112640732e-05
2022-08-10,0.005032909530877809
2022-08-11,-0.0008693934372609845
2022-08-12,0.004188321710757726
2022-08-15,0.0012593433774573104
2022-08-16,-0.00018462523691058634
2022-08-17,0.001754263631988987
2022-08-18,-0.0004608398895491648
2022-08-19,-0.003031419272709019
2022-08-22,-0.004876603037953568
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,-0.00033282523216788916
2022-09-07,0.0019249293703995102
2022-09-08,-0.002015277415550579
2022-09-09,0.003917533102153567
