Date,daily_return
2024-01-01,-0.0005577046709379374
2024-01-02,0.0005824696340699843
2024-01-03,-0.0006009828408429277
2024-01-04,-4.59993856238805e-05
2024-01-05,-0.0006953025196379661
2024-01-08,-4.658996146408131e-05
2024-01-09,0.0005164139432155352
2024-01-10,0.0009087026000937189
2024-01-11,-0.00020306870502198845
2024-01-12,0.003696123316306056
2024-01-15,-0.0005927654906398492
2024-01-16,-0.0003935697908958846
2024-01-17,0.0005288372072591082
2024-01-18,-0.0006064714970277465
2024-01-19,0.002360746517896903
2024-01-22,-0.0006164716800585587
2024-01-23,0.0005426789832473697
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,-0.000517035676250743
2024-01-30,-0.0001577014829934873
2024-01-31,-0.0003174931465044971
2024-02-01,-0.0005207798793632402
2024-02-02,0.0003715287173543821
2024-02-05,-0.00023367689813355176
2024-02-06,-0.0005255343464998927
2024-02-07,-0.00023277063660431525
2024-02-08,-2.6667365668906644e-05
2024-02-09,0.06710857792317489
2024-02-12,0.0009731931809194118
2024-02-13,-0.00120943265196775
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,-0.0005505042356492751
2024-02-19,-0.0008180471662979874
2024-02-20,0.0012955726638675693
2024-02-21,-0.0005602723823110436
2024-02-22,-0.0006674788048572554
2024-02-23,0.01227249785331008
2024-02-26,-0.000566986051473976
2024-02-27,0.0005167164844778595
2024-02-28,-0.001577816395899589
2024-02-29,-0.0014725927320472123
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,-0.0005991266640201482
2024-03-08,0.051238685009611845
2024-03-11,0.0012044155523228157
2024-03-12,-0.0005865994533964902
2024-03-13,-0.0008948109457374117
2024-03-14,-0.0008145639438306248
2024-03-15,-1.02738549869327e-05
2024-03-18,-0.0006024833495017522
2024-03-19,-0.00029166517786840976
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.0006206541335942033
2024-03-25,0.0031508309230845024
2024-03-26,0.0
2024-03-27,-0.0006257341047599868
2024-03-28,0.0007994520650007366
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,-0.0006405185613133943
2024-04-04,0.0026263100503758946
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,-0.0006592433623086837
2024-04-22,-0.011412522478488731
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,-0.000517520389200975
2024-04-29,-2.1879073803441076e-05
2024-04-30,0.0006961390274592673
2024-05-01,-0.0008045168648502493
2024-05-02,-0.0005469049978556796
2024-05-03,0.0003691810513344773
2024-05-06,0.10927659656742389
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,-0.0005415421176822027
2024-05-10,-0.0005836480097915442
2024-05-13,-0.0007841243121570164
2024-05-14,-0.0005514728999220101
2024-05-15,-0.0005518443104755934
2024-05-16,0.0013244076074147338
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,-0.00050643069944642
2024-05-27,2.7357520065589395e-05
2024-05-28,3.248380576572596e-05
2024-05-29,-0.00044036685615306216
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,-0.0005321050257074052
2024-06-07,-5.3564865842753524e-05
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,-0.0005093310210534532
2024-06-20,0.00010052629215853172
2024-06-21,-0.0003863590946690944
2024-06-24,-0.0005112264683137718
2024-06-25,0.00014830029885459512
2024-06-26,0.0002572768167459666
2024-06-27,-0.0005485775721683201
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-08,-0.0005302043895851987
2024-07-09,0.00010804458297659453
2024-07-10,-0.00032012089006147197
2024-07-11,-0.0005373565181106757
2024-07-12,-0.00046591276898568017
2024-07-15,-0.0005421739332805734
2024-07-16,0.0014019145064988734
2024-07-17,-0.0003624249202159133
2024-07-18,0.0014520668193467865
2024-07-19,-0.0004811414375983626
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,-0.000561590427122431
2024-07-25,-0.0017497560568580073
2024-07-26,-0.0016240741436681083
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,-0.000567734805789138
2024-08-06,0.0003499075139708413
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,-0.0005521991153774558
2024-09-03,0.00022979806493989227
2024-09-04,0.0014528915197433482
2024-09-05,0.001062754671410906
2024-09-06,-0.0001551350039860342
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,-0.000585400976567737
2024-09-19,-0.00023174637046579401
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,-0.0005896275140153009
2024-10-02,-0.0011351082221169539
2024-10-03,-0.0003375641165330668
2024-10-04,-4.952914185651354e-05
2024-10-07,0.0
2024-10-08,-0.0005704538530747984
2024-10-09,0.00012264480742137906
2024-10-10,0.0008708653093272935
2024-10-11,0.00018045957982736318
2024-10-14,0.0028757616568827575
2024-10-15,0.0006921819065866707
2024-10-16,-0.0029306321722398776
2024-10-17,0.00028863146201535763
2024-10-18,-0.004528985432344075
2024-10-21,0.005040907030344065
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,-0.0005105719026806655
2024-11-20,0.00015145341871770253
2024-11-21,-8.674166425449e-05
2024-11-22,0.00013357189530965012
2024-11-25,-7.920223275719116e-05
2024-11-26,6.366445917877735e-05
2024-11-27,7.586370551845493e-05
2024-11-28,-3.7539263272187023e-06
2024-11-29,-0.00020812765956657067
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,-0.0005484926688641096
2024-12-11,-0.0005956208209213412
2024-12-12,-0.0005546506738715493
2024-12-13,-0.0016186605889467341
2024-12-16,-0.008522424018370257
2024-12-17,0.0
2024-12-18,-0.0005419591204084429
2024-12-19,-0.0006422255564015552
2024-12-20,-0.0005463380247832106
2024-12-23,-0.000455275485463469
2024-12-24,-0.0005514972002679144
2024-12-26,0.00019018755524748455
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,-0.0005573434555439701
2025-01-03,-0.00034886768310996166
2025-01-06,-0.0008785177549931354
2025-01-07,0.0009107718383227713
