,daily_return
2024-01-01 00:00:00+00:00,0.0
2024-01-02 00:00:00+00:00,0.0
2024-01-03 00:00:00+00:00,-0.0006765862224947794
2024-01-04 00:00:00+00:00,-0.001276667152364408
2024-01-05 00:00:00+00:00,-0.0010157403081878513
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.011595582725939524
2024-01-09 00:00:00+00:00,0.0008731839421796117
2024-01-10 00:00:00+00:00,-0.004472565872618239
2024-01-11 00:00:00+00:00,-0.0013713069526738453
2024-01-12 00:00:00+00:00,0.013392973740447012
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,0.0018645494138913588
2024-01-16 00:00:00+00:00,-0.00957547024293548
2024-01-17 00:00:00+00:00,-0.0009877407764954382
2024-01-18 00:00:00+00:00,0.0060753783653493265
2024-01-19 00:00:00+00:00,0.0022872210282371963
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,-0.002879160879813769
2024-01-23 00:00:00+00:00,0.0027448830555385495
2024-01-24 00:00:00+00:00,-0.005723590348144514
2024-01-25 00:00:00+00:00,0.002560050624693222
2024-01-26 00:00:00+00:00,-0.0005028567089683245
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.004784894390901684
2024-01-30 00:00:00+00:00,0.0015518577822872803
2024-01-31 00:00:00+00:00,0.0003793855786693445
2024-02-01 00:00:00+00:00,0.005796254372697929
2024-02-02 00:00:00+00:00,-0.010253337353584469
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0
2024-02-06 00:00:00+00:00,0.0
2024-02-07 00:00:00+00:00,0.0
2024-02-08 00:00:00+00:00,0.0
2024-02-09 00:00:00+00:00,0.0
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0
2024-02-13 00:00:00+00:00,-0.0019130835773721877
2024-02-14 00:00:00+00:00,-0.0017342614020240399
2024-02-15 00:00:00+00:00,0.0
2024-02-16 00:00:00+00:00,0.0
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,0.0
2024-02-20 00:00:00+00:00,0.0
2024-02-21 00:00:00+00:00,0.0
2024-02-22 00:00:00+00:00,0.0
2024-02-23 00:00:00+00:00,0.0
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-02-27 00:00:00+00:00,0.0
2024-02-28 00:00:00+00:00,0.0
2024-02-29 00:00:00+00:00,0.0
2024-03-01 00:00:00+00:00,-0.001285292802781779
2024-03-02 00:00:00+00:00,0.0
2024-03-03 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.014193153677257708
2024-03-05 00:00:00+00:00,0.0016921943715100252
2024-03-06 00:00:00+00:00,0.005201947882004676
2024-03-07 00:00:00+00:00,0.0014714834893145845
2024-03-08 00:00:00+00:00,0.004377768769738832
2024-03-09 00:00:00+00:00,0.0
2024-03-10 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,0.0011781520284515068
2024-03-12 00:00:00+00:00,-0.006511733022228849
2024-03-13 00:00:00+00:00,-0.0009345865935969089
2024-03-14 00:00:00+00:00,-0.005117887818238964
2024-03-15 00:00:00+00:00,-0.0007803384686896342
2024-03-16 00:00:00+00:00,0.0
2024-03-17 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,0.001172270235488826
2024-03-19 00:00:00+00:00,-0.0007262196518343922
2024-03-20 00:00:00+00:00,0.007565019444484511
2024-03-21 00:00:00+00:00,0.0021828329398909663
2024-03-22 00:00:00+00:00,-0.0045463214416714415
2024-03-23 00:00:00+00:00,0.0
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,-0.0010424946916071098
2024-03-26 00:00:00+00:00,0.0024915425122216117
2024-03-27 00:00:00+00:00,0.00538202053557546
2024-03-28 00:00:00+00:00,0.007693192275743721
2024-03-29 00:00:00+00:00,0.0
2024-03-30 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-01 00:00:00+00:00,0.004406833878069394
2024-04-02 00:00:00+00:00,0.007257186722168241
2024-04-03 00:00:00+00:00,-9.385513681448021e-05
2024-04-04 00:00:00+00:00,-0.0024940314127218643
2024-04-05 00:00:00+00:00,-0.0008621899843681557
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.00252919447522415
2024-04-09 00:00:00+00:00,0.003678095928109748
2024-04-10 00:00:00+00:00,-0.005297499832163766
2024-04-11 00:00:00+00:00,0.010885552427977618
2024-04-12 00:00:00+00:00,0.000219767667084092
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,0.006981853896738777
2024-04-16 00:00:00+00:00,5.677335183307264e-05
2024-04-17 00:00:00+00:00,-0.0039064944882249986
2024-04-18 00:00:00+00:00,0.003106106005729803
2024-04-19 00:00:00+00:00,0.002279111981098314
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,-0.011129198500328452
2024-04-23 00:00:00+00:00,-0.010190369310483005
2024-04-24 00:00:00+00:00,0.0
2024-04-25 00:00:00+00:00,0.0
2024-04-26 00:00:00+00:00,0.0
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,-0.000825412679337556
2024-05-01 00:00:00+00:00,0.00849655164031815
2024-05-02 00:00:00+00:00,-0.003807262270682732
2024-05-03 00:00:00+00:00,-0.00045254868874766707
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.005714479507281212
2024-05-07 00:00:00+00:00,-0.0035900192683445686
2024-05-08 00:00:00+00:00,0.0
2024-05-09 00:00:00+00:00,-0.0006422970298987085
2024-05-10 00:00:00+00:00,0.0028407332189352985
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,-0.0054232955629524016
2024-05-14 00:00:00+00:00,-0.000799277026997891
2024-05-15 00:00:00+00:00,0.006923895359794541
2024-05-16 00:00:00+00:00,0.0013883871589579488
2024-05-17 00:00:00+00:00,-0.0008845687097638333
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0027270679183530877
2024-05-21 00:00:00+00:00,-0.0009251599542069444
2024-05-22 00:00:00+00:00,-0.012997372670503382
2024-05-23 00:00:00+00:00,-0.011086967906314471
2024-05-24 00:00:00+00:00,0.0015015034346441691
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0047230619834373044
2024-05-28 00:00:00+00:00,0.0028266063502191408
2024-05-29 00:00:00+00:00,-0.006123155408497505
2024-05-30 00:00:00+00:00,0.0011749558156846085
2024-05-31 00:00:00+00:00,-0.005334886401160754
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-04 00:00:00+00:00,0.0
2024-06-05 00:00:00+00:00,0.0
2024-06-06 00:00:00+00:00,-0.0011567763962467836
2024-06-07 00:00:00+00:00,-0.010223087738536196
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-11 00:00:00+00:00,0.0
2024-06-12 00:00:00+00:00,0.0
2024-06-13 00:00:00+00:00,0.0
2024-06-14 00:00:00+00:00,0.0
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
