Date,daily_return
2024-01-01,-0.0007202016744711272
2024-01-02,-0.0008749141146104633
2024-01-03,-0.0032215066461975593
2024-01-04,0.0004428263737729601
2024-01-05,0.000399795168724425
2024-01-08,-0.003150696920018642
2024-01-09,0.0003132019579000738
2024-01-10,-0.0011074931991911126
2024-01-11,0.0008400487819489755
2024-01-12,0.002981389920709506
2024-01-15,-0.0007335106016906396
2024-01-16,-0.0050925879795653975
2024-01-17,-0.005865222367071676
2024-01-18,0.0031461953060665515
2024-01-19,0.001187918850506614
2024-01-22,-0.0014969978078829937
2024-01-23,0.0007431120920574804
2024-01-24,-0.0007443302469252848
2024-01-25,0.0007165334823673184
2024-01-26,-0.0007623399716673628
2024-01-29,0.0021434939188793543
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,-0.000759611675751426
2024-02-02,-0.003431854899980509
2024-02-05,-0.0029408545620732683
2024-02-06,0.0015203518259494433
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,-0.0007745821316556468
2024-02-13,-0.007067082230265232
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,-0.0007624681303335729
2024-03-13,0.002561223991241116
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,-0.0006777874379970659
2024-05-08,-0.000658162897564523
2024-05-09,0.004106151288731503
2024-05-10,-0.0006894462592979511
2024-05-13,-0.003218809267798839
2024-05-14,0.002262842769787275
2024-05-15,0.0
2024-05-16,-0.0006997309544189358
2024-05-17,0.0046697814137444905
2024-05-20,0.0
2024-05-21,-0.0006997415953986565
2024-05-22,-0.006672130670149545
2024-05-23,0.0
2024-05-24,0.0
2024-05-27,0.0
2024-05-28,-0.0006975099661402963
2024-05-29,-0.0030879750885082057
2024-05-30,0.0005907391844764596
2024-05-31,-0.0022373424104240674
2024-06-03,0.0032705153635200503
2024-06-04,-0.003160859251376154
2024-06-05,0.003790511742228535
2024-06-06,0.002902516780144616
2024-06-07,-0.012225733384497815
2024-06-10,0.0
2024-06-11,-0.0006885870787123048
2024-06-12,0.0008513802601003814
2024-06-13,-0.0026224045714727047
2024-06-14,0.003983334658887598
2024-06-17,-0.001846464148019332
2024-06-18,0.0006248576344032462
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-08,-0.0007311231151606725
2024-07-09,0.0007802149488242414
2024-07-10,0.0005070128912092926
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,-0.0007110701494620563
2024-07-22,-0.0011641312084270021
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,-0.0007068426196772427
2024-07-26,0.0023623909632723497
2024-07-29,-0.0007085541393743429
2024-07-30,0.002917349143390131
2024-07-31,0.0
2024-08-01,-0.0007109075162912885
2024-08-02,-0.0003060224584000949
2024-08-05,-0.009965229032372859
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,-0.0006932932444936653
2024-08-14,-0.0022733417083036184
2024-08-15,0.000412704721521849
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,-0.0007066213143052346
2024-08-27,0.0003554674564125547
2024-08-28,-0.0007106539111191482
2024-08-29,0.0026566384894904068
2024-08-30,-0.003237837816525576
2024-09-02,0.0
2024-09-03,-0.0007231796557845624
2024-09-04,-0.0005043832154043331
2024-09-05,0.0
2024-09-06,-0.0007225343723258965
2024-09-09,0.0005089967787886493
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,-0.000736300979862736
2024-09-19,0.0035053673187896667
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,-0.0007385120215521333
2024-10-01,0.003523272499933336
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,-0.0007377187206575177
2024-10-09,-0.002861934543236168
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,-0.0007695960267685515
2024-10-22,0.00397444325313351
2024-10-23,-0.0007574823664909705
2024-10-24,0.0021128654194880947
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,-0.0007545410749540202
2024-11-01,-0.002086444838846266
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,-0.0007253096489878679
2024-11-07,0.005974565685626349
2024-11-08,-0.0007167553354683716
2024-11-11,-0.010914710250314505
2024-11-12,-0.00290254416964425
2024-11-13,-0.0029820861883378845
2024-11-14,-0.005118736770239553
2024-11-15,-0.0006140138013971525
2024-11-18,0.0063251247885010705
2024-11-19,0.0017215629112297928
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,-0.0007108733394003228
2024-12-06,0.00011479520190432865
2024-12-09,0.002733621473156201
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,-0.0006985076416654225
2024-12-16,0.0005135760939183528
2024-12-17,-0.0008692590714313226
2024-12-18,-0.007238877636286509
2024-12-19,0.0007831830756153059
2024-12-20,0.0033869436081633403
2024-12-23,-0.0009830611364313876
2024-12-24,3.3888736490132455e-05
2024-12-26,0.0026645684999786813
2024-12-27,-0.001806290334311714
2024-12-30,-0.0018321313836832764
2024-12-31,0.0023141549685555705
2025-01-02,0.0035398762795736177
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,-0.0007427600896260441
2025-01-14,0.0015564696064278643
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,-0.000772442049160954
2025-01-24,0.002126106664731251
2025-01-27,-0.0007614686104769965
2025-01-28,0.0034993892901488124
2025-01-29,-0.000855556830826845
2025-01-30,0.005735553494009024
2025-01-31,0.0011225947750098525
2025-02-03,0.0011783978686041557
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,-0.0007474190770269194
2025-02-07,0.0005616159721414449
2025-02-10,0.006000449212185093
2025-02-11,-0.0007290642608839746
2025-02-12,-3.604660900288254e-05
2025-02-13,0.0
2025-02-14,-0.0007179710648236915
2025-02-17,0.001119837362892139
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,-0.0006704978892181666
2025-04-08,-0.0005495306379941653
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,-0.0006310649650953874
2025-04-24,0.003405393471190366
2025-04-25,0.0
