Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,-5.2978674586938725e-06
2008-01-29,3.873644733780218e-05
2008-01-30,0.0
2008-01-31,-6.5389879133305e-06
2008-02-01,3.529904698754626e-05
2008-02-04,0.0
2008-02-05,-8.382311480272974e-06
2008-02-06,-0.0007368035185095345
2008-02-07,1.81647634640915e-05
2008-02-08,0.0
2008-02-11,-9.290545020912959e-06
2008-02-12,0.00013642833442772996
2008-02-13,-0.00011231265868516019
2008-02-14,0.0
2008-02-15,0.0
2008-02-19,-1.3617207555697054e-05
2008-02-20,0.00020806789866918154
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,-6.929721056015504e-05
2008-02-26,-0.00011478665134709069
2008-02-27,0.0003032828105679028
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-11,0.0
2008-03-12,-1.2831260321543145e-05
2008-03-13,0.00020004742509273206
2008-03-14,-4.411266187779737e-05
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,-3.9346588579312335e-05
2008-03-24,0.001594323696672953
2008-03-25,-4.589914875666414e-05
2008-03-26,-0.0001492304141008688
2008-03-27,-0.0002984664959079024
2008-03-28,-0.000995568907719195
2008-03-31,-0.0005830934547496004
2008-04-01,0.0
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,-1.8057892072523517e-05
2008-04-07,0.00047537267038175776
2008-04-08,-2.1251641451315716e-05
2008-04-09,-6.843920440498302e-05
2008-04-10,-5.182894425968264e-05
2008-04-11,4.7058043908405695e-05
2008-04-14,0.0
2008-04-15,0.0
2008-04-16,0.0
2008-04-17,0.0
2008-04-18,-1.4157332670176263e-05
2008-04-21,-0.0002596197710460912
2008-04-22,3.5669084027021405e-05
2008-04-23,-0.00021844554667523665
2008-04-24,-0.00012249259038119698
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,-2.3159060450433575e-05
2008-05-01,2.3672882475612116e-05
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,0.0
2008-05-09,0.0
2008-05-12,0.0
2008-05-13,0.0
2008-05-14,0.0
2008-05-15,0.0
2008-05-16,-2.428195068844236e-06
2008-05-19,-4.519961517617031e-05
2008-05-20,2.5996638599636926e-05
2008-05-21,-9.360159454489429e-05
2008-05-22,-6.925266659946386e-06
2008-05-23,4.477148659719644e-05
2008-05-27,-3.7353062996111268e-06
2008-05-28,1.8994303448146796e-06
2008-05-29,-3.151581890974175e-07
2008-05-30,3.3035858539472525e-05
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,-5.536423859295971e-05
2008-06-05,-0.00015422875034155775
2008-06-06,-4.793873824996188e-05
2008-06-09,0.00033068448875967036
2008-06-10,0.00042077888792940455
2008-06-11,0.0
2008-06-12,0.0
2008-06-13,0.0
2008-06-16,-3.720315087890349e-06
2008-06-17,-2.48326305452916e-05
2008-06-18,-2.1356780258185445e-05
2008-06-19,-7.567515122127745e-05
2008-06-20,-9.58339564700451e-06
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,-6.217227727196609e-06
2008-06-26,1.0251574007579851e-05
2008-06-27,2.6915465433497552e-05
2008-06-30,-0.004692612306059242
2008-07-01,-1.5195455071665671e-05
2008-07-02,-7.374781806158637e-06
2008-07-03,-2.018386877418526e-05
2008-07-07,-5.542372655513156e-06
2008-07-08,0.0
2008-07-09,-1.8565111869790941e-06
2008-07-10,-1.6332930224197356e-05
2008-07-11,5.964905722874076e-05
2008-07-14,-2.272366837783313e-05
2008-07-15,0.027706361411548846
2008-07-16,-3.1074396168040424e-05
2008-07-17,-0.0007528700611780819
2008-07-18,-0.00030782386663785266
2008-07-21,0.0
2008-07-22,-3.789129648150047e-05
2008-07-23,0.0003533768564323328
2008-07-24,0.0
2008-07-25,0.0
2008-07-28,0.0
2008-07-29,-1.4588190589758798e-05
2008-07-30,0.00020043352974485695
2008-07-31,0.0
2008-08-01,0.0
2008-08-04,0.0
2008-08-05,0.0
2008-08-06,0.0
2008-08-07,0.0
2008-08-08,-2.4100446262008246e-05
2008-08-11,-0.0001316705949551861
2008-08-12,0.2044118833567793
2008-08-13,0.0024898239999697545
2008-08-14,0.0034813053153920684
2008-08-15,-0.006276386806647826
2008-08-18,-0.0003970391962921656
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,0.0
2008-08-25,0.0
2008-08-26,0.0
2008-08-27,0.0
2008-08-28,0.0
2008-08-29,0.0
2008-09-02,0.0
2008-09-03,0.0
2008-09-04,0.0
2008-09-05,-7.184502443545087e-07
2008-09-08,3.0970973657191814e-06
2008-09-09,5.203973133823575e-07
2008-09-10,0.0006573154328298442
2008-09-11,0.0
2008-09-12,-1.946895421813273e-06
2008-09-15,1.0597414120522058e-05
2008-09-16,5.624255943531358e-05
2008-09-17,-3.457180092988433e-05
2008-09-18,1.699586762004118e-05
2008-09-19,4.1665052749953624e-05
2008-09-22,-1.5135388255683712e-05
2008-09-23,3.5976555652404955e-06
2008-09-24,0.0
2008-09-25,-2.7170003768766555e-05
2008-09-26,0.0005972919585334785
2008-09-29,-0.00014135670319641067
2008-09-30,0.00028879278209653034
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,-3.409447965141573e-06
2008-10-09,-4.4985547541549376e-05
2008-10-10,-3.609756313583029e-05
2008-10-13,7.863507860948715e-05
2008-10-14,0.0
2008-10-15,-4.490941379954183e-06
2008-10-16,-3.396933586798943e-05
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,-6.694798267577546e-06
2008-10-23,3.327458619887374e-05
2008-10-24,0.00019471076212104613
2008-10-27,0.00022001754862725138
2008-10-28,0.00019503266608439612
2008-10-29,-0.00031870552875074855
2008-10-30,-5.172289617372907e-05
2008-10-31,0.0001506425293636408
2008-11-03,-1.244423455092163e-05
2008-11-04,-0.000499241512783827
2008-11-05,-0.0033886019701507594
2008-11-06,0.0002578516282959017
2008-11-07,-0.00029779612376813736
2008-11-10,0.000360472238707079
2008-11-11,0.00014057177244150703
2008-11-12,0.0
2008-11-13,0.0
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-26,0.0
2008-11-28,-8.792746616595146e-05
2008-12-01,1.6328235186112264e-05
2008-12-02,0.0001079497785204582
2008-12-03,-0.0005134798804924252
2008-12-04,-0.009705060328816725
2008-12-05,0.0006850736373108742
2008-12-08,-0.0003065992302322501
2008-12-09,-0.002031315936107231
2008-12-10,-0.0017347421147191544
2008-12-11,0.0021282795389685953
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,-9.3094129489164e-05
2008-12-18,1.0277158502531172
