Date,daily_return
2020-04-30,0.0002288362659133927
2020-05-01,-2.2716400563549917e-05
2020-05-04,0.0001372003663256479
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,-9.768669661150874e-05
2020-05-11,0.00113460741684433
2020-05-12,0.0022730636127757374
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,-0.00012120077334669204
2020-05-19,-0.010042733533075327
2020-05-20,-3.258492693306892e-05
2020-05-21,-5.2179852356155535e-05
2020-05-22,6.6746711592082e-05
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,-2.646996127749476e-06
2020-06-05,-2.5207166749312594e-06
2020-06-08,-4.084771296255638e-05
2020-06-09,1.0333558412040626e-05
2020-06-10,-1.4060506608890546e-05
2020-06-11,6.7269592887799105e-06
2020-06-12,0.0
2020-06-15,-4.363264358580432e-06
2020-06-16,5.931538214309991e-06
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,-0.00014464647181363884
2020-08-19,-2.0501623866789662e-05
2020-08-20,-7.309833205462442e-05
2020-08-21,8.258288618916436e-06
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,-0.00017235620886432232
2020-09-01,0.010954992541164976
2020-09-02,-0.00017725825713510543
2020-09-03,0.00045471109365588747
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,-0.0001999255404008852
2020-09-10,0.00166711407101146
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,-2.1590493211683925e-05
2020-09-16,3.1350488340171926e-05
2020-09-17,-4.146704816574006e-05
2020-09-18,3.4907309092409236e-05
2020-09-21,-2.8002574760330384e-05
2020-09-22,-7.243617138375256e-05
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,-9.718642306341479e-05
2020-09-30,0.0005830620086151291
2020-10-01,0.00058594004939399
2020-10-02,-0.0001879537000004394
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,-0.00013978908707879163
2020-10-08,-0.0010512183428853438
2020-10-09,-2.1944170006313713e-05
2020-10-12,-0.00036019878862389345
2020-10-13,-4.426979002424725e-06
2020-10-14,-0.00013715184983539535
2020-10-15,-0.00025566884394359423
2020-10-16,-0.000777926301376951
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,-5.725859277657648e-06
2020-10-26,3.723278291203662e-05
2020-10-27,1.1510631194549076e-05
2020-10-28,7.483209096274687e-05
2020-10-29,-8.155401375575072e-06
2020-10-30,8.340210507008249e-05
2020-11-02,3.8831275102559387e-05
2020-11-03,-5.487297147393606e-05
2020-11-04,4.499227445663918e-05
2020-11-05,-1.1858176990801098e-05
2020-11-06,0.011062598156214264
2020-11-09,-0.00039565833030276605
2020-11-10,0.00034215974294831336
2020-11-11,3.028521568391898e-05
2020-11-12,-0.0004913540251892536
2020-11-13,0.00019287219129745077
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,-6.041171291231689e-05
2020-11-23,-2.231843230533001e-05
2020-11-24,0.0004130292109684231
2020-11-25,-5.2322800856006374e-05
2020-11-27,3.291980811653093e-06
2020-11-30,0.00040499097257602545
2020-12-01,0.0
2020-12-02,-9.465814046577862e-05
2020-12-03,0.0008963104638702946
2020-12-04,-0.00010877959339518304
2020-12-07,-0.01008993819070956
2020-12-08,-7.0264507878825625e-06
2020-12-09,-3.283528712274134e-05
2020-12-10,-0.0004540290521638342
2020-12-11,-0.000505543670760748
2020-12-14,-0.0005276450915681238
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-0.00013500041889216976
2020-12-24,0.00016918127973824723
2020-12-28,0.0
2020-12-29,-0.00015187248607792585
2020-12-30,-0.0009328043029661301
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,-0.0001588941637114078
2021-01-13,0.0013081736262219696
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,-6.57995896636208e-05
2021-01-22,-0.0009045437306439673
2021-01-25,-0.001270463690642794
2021-01-26,0.001143700777440351
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,-2.2667866750637474e-06
2021-02-08,-5.0623980257551095e-06
2021-02-09,-7.129632149141027e-06
2021-02-10,3.539891928800369e-05
2021-02-11,-1.3446997078839532e-05
2021-02-12,-3.173341039463235e-05
2021-02-16,5.168488411588962e-05
2021-02-17,3.367766422598053e-05
2021-02-18,-2.030638947704794e-05
2021-02-19,0.07234938520315683
2021-02-22,-8.242778829059106e-05
2021-02-23,-5.356825348886083e-05
2021-02-24,-0.001544909504316344
2021-02-25,0.0006143927109254848
2021-02-26,-0.0009223423595048195
2021-03-01,0.0008048119348043625
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,-1.2454567957642482e-06
2021-03-15,-1.8661802666760298e-05
2021-03-16,4.0192483455043486e-05
2021-03-17,-1.557635398799247e-06
2021-03-18,7.056350341668563e-06
2021-03-19,0.05684990842056122
2021-03-22,0.00039633396836369654
2021-03-23,0.001249868812828985
2021-03-24,0.00021592390475983218
2021-03-25,0.0007237444944722304
2021-03-26,0.0010035459662006653
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,-0.00010092663856810515
2021-04-05,0.05218188522865214
2021-04-06,0.0
2021-04-07,-0.00011718071154338418
2021-04-08,-0.00012755042220932646
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-1.0053029025435989e-05
2021-04-20,0.0002009268699774272
2021-04-21,-9.685910760331106e-06
2021-04-22,-0.00013533191390826591
2021-04-23,-5.7841102313276406e-05
2021-04-26,1.318956931821408e-05
2021-04-27,0.00011510134884857956
2021-04-28,-5.1608550260832265e-05
2021-04-29,-4.494812091984203e-05
2021-04-30,0.0
2021-05-03,-6.483119129453809e-07
2021-05-04,-2.392390503486321e-06
2021-05-05,-6.894432834146046e-06
2021-05-06,3.3777920328934148e-06
2021-05-07,2.5152065133870706e-06
2021-05-10,8.900998363893868e-07
2021-05-11,3.0515192209545164e-05
2021-05-12,-2.747686041222116e-06
2021-05-13,-2.792840457750723e-05
2021-05-14,7.041133864289378e-06
2021-05-17,0.005208367190139445
2021-05-18,-5.5233603676678325e-05
2021-05-19,-9.418046685972947e-05
2021-05-20,5.540447776329299e-05
2021-05-21,-4.069234271352641e-05
2021-05-24,-2.8059078278509976e-05
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,-4.2328054505326724e-05
2021-07-01,0.0004200218899579702
2021-07-02,0.00023992056201087793
2021-07-06,0.0002942621561745999
2021-07-07,0.0005450094111352821
2021-07-08,0.0
2021-07-09,-6.553327034548748e-05
2021-07-12,-0.0004595235447532395
2021-07-13,0.00017593409989478517
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,-3.924405170719999e-06
2021-07-21,-1.4976198627371471e-05
2021-07-22,-0.0001417520403396572
2021-07-23,-2.2294445847416007e-05
2021-07-26,4.7757212027693915e-05
2021-07-27,-5.182131522192132e-06
2021-07-28,0.0013819079783775811
2021-07-29,0.00011690323977976496
2021-07-30,-8.766045147598358e-05
2021-08-02,6.248822281178076e-05
2021-08-03,-1.0248379200099791e-05
2021-08-04,-6.722822970428082e-05
2021-08-05,-6.2539846314664945e-06
2021-08-06,0.00015543151426009318
2021-08-09,-1.306291618485398e-05
2021-08-10,5.459634824201382e-05
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,-0.00011580924124570041
2021-08-31,-0.00015823349027051735
2021-09-01,0.0015946238500896728
2021-09-02,0.0
2021-09-03,0.0
2021-09-07,-0.00015527423896412218
2021-09-08,-0.00012992194884838806
2021-09-09,-0.00990846721401019
2021-09-10,-1.0164021496478073e-05
2021-09-13,-6.0830328378885104e-05
2021-09-14,1.3986631301660434e-05
2021-09-15,1.039616080374011e-05
2021-09-16,-3.8200311186557715e-06
2021-09-17,-8.289391110106498e-05
2021-09-20,0.0
2021-09-21,-4.6010295810935244e-06
2021-09-22,-8.109211829247685e-05
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,-7.377444370536173e-05
2021-10-14,0.0007056567466479219
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,-0.00013817598899065043
2021-10-28,-0.0007946685716922641
2021-10-29,-0.00014564456467125857
2021-11-01,4.157949312632587e-05
2021-11-02,0.0
2021-11-03,-0.0001626173551897175
2021-11-04,-0.010037000266821033
2021-11-05,-2.0079647339120512e-07
2021-11-08,-3.1695644028819527e-06
2021-11-09,3.4814993939791543e-06
2021-11-10,3.128473480784691e-06
2021-11-11,-3.0612734803733524e-06
2021-11-12,2.8541330718272248e-06
2021-11-15,6.520918009644379e-06
2021-11-16,-3.2352378887361065e-06
2021-11-17,-3.128068475777867e-06
2021-11-18,0.013277194127383915
2021-11-19,-1.517316442704091e-05
2021-11-22,8.15268200652167e-05
2021-11-23,-0.00015946859036436364
2021-11-24,0.00020801104605338452
2021-11-26,-2.879418821583806e-05
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,-0.0001232979296135898
2021-12-20,-0.0014593281785170718
2021-12-21,-0.002836557025979957
2021-12-22,-0.002989694354512034
2021-12-23,-0.00034765515157148815
2021-12-27,-0.00012606631317535968
2021-12-28,0.0003129041891035406
2021-12-29,-0.0024718570646761594
2021-12-30,0.006557526443595115
2021-12-31,0.0
