Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,-1.424967892830864e-06
2022-01-10,-4.378018678044489e-05
2022-01-11,3.996371478704644e-05
2022-01-12,-1.7042888976005836e-06
2022-01-13,1.769061309209021e-05
2022-01-14,-0.0001095651956340179
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,-1.4177700725656615e-05
2022-01-26,9.726699285837599e-05
2022-01-27,-1.643126022236146e-05
2022-01-28,0.0003802277179573549
2022-01-31,-1.9267021872128512e-05
2022-02-01,0.0013262667337881405
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,-2.71059919649933e-05
2022-02-09,-2.0096262009596692e-05
2022-02-10,1.7298168101505866e-05
2022-02-11,4.731106870728007e-05
2022-02-14,0.0003370713342396072
2022-02-15,0.2947737463265877
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,-8.750762843523227e-05
2022-02-23,-0.0001912584814297005
2022-02-24,0.00010785749040867532
2022-02-25,-0.0001041843082636461
2022-02-28,0.00011112004281034466
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,-1.1991175813545198e-05
2022-03-07,-2.562990490508419e-05
2022-03-08,-0.00019386642655651638
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,-4.375454083527289e-06
2022-04-01,-0.00012126359145857527
2022-04-04,4.865862234340892e-05
2022-04-05,0.0
2022-04-06,-5.713396168394315e-06
2022-04-07,-0.00016726025704523757
2022-04-08,-5.528207902477227e-05
2022-04-11,1.2044533991961287e-05
2022-04-12,0.0001134821368280966
2022-04-13,0.0
2022-04-14,-2.635697589577877e-05
2022-04-18,0.0004684837363975084
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,-3.851052612868436e-05
2022-04-25,-0.0006602883479185555
2022-04-26,-0.0002463138573598076
2022-04-27,0.0004600782580636235
2022-04-28,0.0008202134602333375
2022-04-29,-5.319260174734436e-05
2022-05-02,-0.00017206770512454006
2022-05-03,-0.0001155246675252612
2022-05-04,-0.00012108858323816084
2022-05-05,0.00041713782050590393
2022-05-06,0.00023402441883573502
2022-05-09,-0.0010442989391315298
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,-6.855342125781387e-06
2022-06-01,-1.0090636078950867e-05
2022-06-02,-8.054690899108582e-06
2022-06-03,-0.00012686993989591917
2022-06-06,5.4483030709827435e-05
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,-9.433741751795108e-06
2022-06-14,0.00015506498928938907
2022-06-15,0.0
2022-06-16,-1.1767344911097492e-05
2022-06-17,-0.00025509942645370834
2022-06-21,0.00016973736392059601
2022-06-22,-0.0005868273785060586
2022-06-23,-0.00026220945810294047
2022-06-24,-3.095680096933613e-05
2022-06-27,-0.008777703939604217
2022-06-28,0.0
2022-06-29,-1.519828616669759e-06
2022-06-30,-3.184390074161463e-05
2022-07-01,0.0
2022-07-05,-1.828136541694223e-06
2022-07-06,1.3082471289598616e-05
2022-07-07,-1.1545914773858505e-05
2022-07-08,7.139079268154165e-05
2022-07-11,-2.5248736095238497e-06
2022-07-12,0.08433679804242715
2022-07-13,-4.662365929713402e-05
2022-07-14,0.001016347683470541
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,-6.428630319176797e-05
2022-07-22,0.0011182816193801735
2022-07-25,-0.0005883075212573288
2022-07-26,0.09599929811384726
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,-1.3477045991620382e-05
2022-08-16,-0.00010947310453267623
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,-1.670348010886061e-05
2022-08-29,0.00030831986394960726
2022-08-30,-1.9422153811859145e-05
2022-08-31,0.00011016338563623599
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,-4.8765989684873155e-06
2022-09-14,2.8765712731942865e-05
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,-6.517847824079938e-06
2022-09-20,0.00036479614646331963
2022-09-21,0.0
2022-09-22,-2.886117708291484e-06
2022-09-23,-9.480826828110888e-05
2022-09-26,0.00010856836588428678
2022-09-27,-3.4511438674907856e-06
2022-09-28,2.4121806020682908e-05
2022-09-29,3.3386283947024315e-05
2022-09-30,6.450840441987946e-05
2022-10-03,-1.3158756319703658e-05
