Date,daily_return
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,-0.00030654411474574775
2024-01-08,0.006737191246326515
2024-01-09,-0.0006417087229283232
2024-01-10,0.0012922632593786072
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,-0.00032726576430182
2024-01-30,-0.006047115679095623
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,-0.00032433534078138193
2024-03-01,-0.002100473915918576
2024-03-04,-0.0002931319946865534
2024-03-05,-0.007579187153388757
2024-03-06,-0.0015335481798664492
2024-03-07,-0.0013157205297719505
2024-03-08,0.002625753229154542
2024-03-11,0.0030578791586600897
2024-03-12,0.0007244095935741639
2024-03-13,-0.003166997768320796
2024-03-14,0.0028290958482184757
2024-03-15,-0.0005732746336396319
2024-03-18,0.0016604310856637428
2024-03-19,0.0035564741399340015
2024-03-20,0.0038892476617879475
2024-03-21,-0.010919503520615825
2024-03-22,0.0013762260897085422
2024-03-25,-0.0021596688055580027
2024-03-26,-0.0017254203493274212
2024-03-27,0.005458113379875814
2024-03-28,-0.0027594794165784055
2024-04-01,-0.00247525561334979
2024-04-02,0.0
2024-04-03,-0.00029401727463486676
2024-04-04,-0.0013077167061504716
2024-04-05,0.0009047884678650072
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,-0.0003266256775481675
2024-04-11,0.012849242225021417
2024-04-12,0.002638596823637415
2024-04-15,-0.006727271785901661
2024-04-16,-0.0058077933012508146
2024-04-17,-0.002435521062040905
2024-04-18,-0.002023399447007463
2024-04-19,-0.0002762640984206916
2024-04-22,0.001278582264040484
2024-04-23,0.0016113887543978084
2024-04-24,0.0032175927160768133
2024-04-25,0.0013161922289929844
2024-04-26,-0.0008914168563664903
2024-04-29,0.006351341008943363
2024-04-30,-0.005044965502911412
2024-05-01,0.0
2024-05-02,-0.0002737428219569702
2024-05-03,0.014595668859404864
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,-0.00031709774141277944
2024-05-28,1.5174412581183235e-05
2024-05-29,0.00013768762756721385
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,-0.0002415764987427885
2024-06-27,0.0006328775205965166
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-05,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,-0.00023584023164797022
2024-07-22,-0.0003345250351220519
2024-07-23,0.0007673288117075843
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,-0.0002445272359330081
2024-08-23,0.0020399985695694657
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,-0.0002596944712034378
2024-08-30,-0.001070361957431638
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,-0.0002905729424750841
2024-11-04,-0.001355880944330561
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
