Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.0007658834545964055
2022-01-06,-0.01025535742913763
2022-01-07,0.0
2022-01-10,-0.0007573250799779268
2022-01-11,0.004696562712301781
2022-01-12,0.0020881498210399206
2022-01-13,-0.0013970922012762688
2022-01-14,-0.00116192022260589
2022-01-17,-0.0009733499167241655
2022-01-18,0.0
2022-01-19,0.00731911855980763
2022-01-20,-0.00014154425251888196
2022-01-21,-0.0032763441554760375
2022-01-24,-0.000782511967361778
2022-01-25,0.0027605250259064087
2022-01-26,-0.00662494951274776
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,-0.0007651472564653862
2022-02-03,-0.001537629900474407
2022-02-04,0.0008799987698348256
2022-02-07,0.003419208538938265
2022-02-08,0.00146038173840638
2022-02-09,0.0021387697959766123
2022-02-10,0.00019401865657359287
2022-02-11,0.0011396384962393388
2022-02-14,0.006587846937663428
2022-02-15,-0.003176119577177058
2022-02-16,0.003717279363801106
2022-02-17,0.006492404989659533
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,-0.0006464712448095246
2022-03-24,0.0031368535810505824
2022-03-28,-0.0034555458435973217
2022-03-29,0.0
2022-03-30,-0.0006473984717353432
2022-03-31,0.0019004335572652823
2022-04-04,-0.0032247640242272506
2022-04-05,-0.0006537862907642615
2022-04-06,-0.0005852084468760127
2022-04-07,0.001996196987506871
2022-04-11,0.001381272619096816
2022-04-12,0.0037269444387539575
2022-04-13,0.0011496092998054563
2022-04-18,0.00022437835252125612
2022-04-19,-0.004202923155009592
2022-04-20,-0.0006790253086193203
2022-04-21,-0.0018096629582302552
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,0.0
2022-05-03,-0.0006750909986614387
2022-05-04,-0.000954040502146169
2022-05-05,-0.0006723616568547298
2022-05-09,-0.003287784701066281
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,-0.0006946082826718466
2022-06-06,-0.0054762874588641175
2022-06-07,-0.0006975084589567312
2022-06-08,0.0007831082461842922
2022-06-09,-0.0006224395764452289
2022-06-13,-0.004425658304139524
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,-0.0006862641751672833
2022-06-21,-0.001880124536490085
2022-06-22,-3.363689398691413e-05
2022-06-23,-0.0014968921332253044
2022-06-27,-0.0008927440163370533
2022-06-28,-0.001210229189677862
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-08-01,-0.0006982741764272478
2022-08-02,0.00039117427240622257
2022-08-03,-0.0032777257256725303
2022-08-04,-0.0006988673689758348
2022-08-08,-0.00029584970264483304
2022-08-09,0.001331717650172617
2022-08-10,0.0003140151545449004
2022-08-11,-0.0011818035952243814
2022-08-15,-0.0016269026228019714
2022-08-16,-0.0015554831231565191
2022-08-17,-0.003055502001035295
2022-08-18,0.0
2022-08-22,0.0
2022-08-23,-0.0007183256741546969
2022-08-24,0.00010405874867155453
2022-08-25,0.002080958431503003
2022-08-29,-0.005097040880134545
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-12,-0.0007138778222224668
2022-09-13,-0.005605127097363413
2022-09-14,0.0
2022-09-15,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-10-03,0.0
2022-10-04,-0.0006757594379884466
2022-10-05,-0.001677881033439835
2022-10-06,-1.697677828131811e-05
2022-10-10,-0.008475584931103316
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,-0.0006808997917419771
2022-10-26,0.002022758228669029
2022-10-27,-0.0007456366885627511
2022-10-31,-0.00422188726160023
2022-11-01,-0.0006892912872673103
2022-11-02,5.7328440350604434e-05
2022-11-03,-0.0043563225481630065
2022-11-07,0.0
2022-11-08,-0.0006668838452582018
2022-11-09,-0.00037246534191730924
2022-11-10,0.00579231407873728
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,-0.0006802080554164067
2022-11-17,-0.0021640180514041403
2022-11-21,-0.004632368490224482
2022-11-22,0.0
2022-11-23,0.0
2022-11-28,0.0
2022-11-29,-0.0006887555252600008
2022-11-30,-0.0005546420086456253
2022-12-01,0.009116875345685133
2022-12-05,-0.000672839101063627
2022-12-06,0.0001946078583380914
2022-12-07,0.0025131957492247523
