Date,daily_return
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,-0.00029595636555453873
2023-08-14,0.0025272852627488645
2023-08-15,-0.0030341542088938925
2023-08-16,-0.0013324287165000317
2023-08-17,-0.004186600056326118
2023-08-18,0.0
2023-08-21,-0.00031112724738613736
2023-08-22,0.0022359351369028602
2023-08-23,0.006243441280734594
2023-08-24,-0.0075604859255665405
2023-08-25,0.0035840345138092294
2023-08-28,0.002530292122303912
2023-08-29,0.005954378417220175
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-0.0002598077043643869
2023-09-15,-0.0012397381729774934
2023-09-18,0.0
2023-09-19,-0.0002727191336845431
2023-09-20,-0.004956591699851337
2023-09-21,-0.0024367524044970157
2023-09-22,-0.0002713408689084345
2023-09-25,0.0018205184481792673
2023-09-26,-0.006070192573116264
2023-09-27,0.0
2023-09-28,-0.00025741824405980625
2023-09-29,0.0007129109502691807
2023-10-02,0.003479814997328577
2023-10-03,-0.0018430943436825078
2023-10-04,0.0017233977721227563
2023-10-05,0.0014441414810987185
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,-0.0002896213024314632
2023-10-31,0.0007421595501037808
2023-11-01,0.004648476021952354
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,-0.0006269363352083026
