Date,daily_return
2020-05-01,-0.0005087862821814974
2020-05-04,-0.00031509727663833607
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,-0.0005368187892561783
2020-05-11,0.0011349478969390693
2020-05-12,0.0018812679190636846
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,-0.0005457156074434888
2020-05-19,-0.01089809928862603
2020-05-20,-3.2613728218740545e-05
2020-05-21,-5.2225974781227235e-05
2020-05-22,-0.00032792981024779385
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,-0.0005012662085100975
2020-06-05,-2.5220989848028048e-06
2020-06-08,-4.087011307732775e-05
2020-06-09,1.033922537200889e-05
2020-06-10,-1.4068217360762437e-05
2020-06-11,-0.0003379461675366897
2020-06-12,0.0
2020-06-15,-0.0005018611082224871
2020-06-16,-0.00045583391698810676
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,-0.000554481941695915
2020-08-19,-2.0510197411187832e-05
2020-08-20,-7.312890156693063e-05
2020-08-21,-0.0003210544447686249
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,-0.0005648849352708937
2020-09-01,0.010531445282411558
2020-09-02,-0.0005667098170335842
2020-09-03,8.234810540649003e-05
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,-0.0005751839444191656
2020-09-10,0.0012978979449165455
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,-0.0005083086607458511
2020-09-16,3.1364367018594e-05
2020-09-17,-4.1485404810315795e-05
2020-09-18,-0.00035592364566828827
2020-09-21,-0.0005107735243772095
2020-09-22,-0.0005215476985475938
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,-0.0005366296942323896
2020-09-30,0.0005832726856699023
2020-10-01,0.0005861516429506846
2020-10-02,-0.0005446117894354157
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,-0.0005526782978681259
2020-10-08,-0.0014405676825213517
2020-10-09,-0.0005084977130194333
2020-10-12,-0.000360383356561137
2020-10-13,-4.4292482297633785e-06
2020-10-14,-0.0001372221528818289
2020-10-15,-0.0002557999159300643
2020-10-16,-0.0011281590710113811
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,-0.0005023697357984406
2020-10-26,3.724590025100216e-05
2020-10-27,1.1514686309812775e-05
2020-10-28,-0.0003234281034672288
2020-10-29,-0.0005032851508041471
2020-10-30,8.344404166688638e-05
2020-11-02,3.885079877833637e-05
2020-11-03,-5.490055955809803e-05
2020-11-04,-0.0003245871890857044
2020-11-05,-0.0005046982473846616
2020-11-06,0.011068106228897992
2020-11-09,-0.0003958531722351824
2020-11-10,0.0003423283062294393
2020-11-11,3.0300130437642364e-05
2020-11-12,-0.0004915959981165429
2020-11-13,-0.00017616190186367934
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,-0.000522898029615557
2020-11-23,-2.2328648429907428e-05
2020-11-24,0.00041321827676137063
2020-11-25,-5.2346741936934114e-05
2020-11-27,3.2934871857500734e-06
2020-11-30,8.374585675265973e-05
2020-12-01,0.0
2020-12-02,-0.0005357385129331994
2020-12-03,0.00048427655970191314
2020-12-04,-0.0005410414996723697
2020-12-07,-0.010648319363118863
2020-12-08,-7.03019195572937e-06
2020-12-09,-3.285277008579347e-05
2020-12-10,-0.00045427080531027506
2020-12-11,-0.0005058129758134198
2020-12-14,-0.00086712458411135
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-0.0005508650615629845
2020-12-24,-0.00021847231541917
2020-12-28,0.0
2020-12-29,-0.000557184936249116
2020-12-30,-0.001309648142397261
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,-0.000559818737958858
2021-01-13,0.0009323976252768972
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,-0.0005249427376146846
2021-01-22,-0.0009049579712585668
2021-01-25,-0.0012710460332460726
2021-01-26,0.0007558036266047802
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,-0.0005011262252900871
2021-02-08,-5.064904411332197e-06
2021-02-09,-7.1331620372217795e-06
2021-02-10,3.541644545322525e-05
2021-02-11,-1.3453654512204683e-05
2021-02-12,-3.174912140465412e-05
2021-02-16,5.171047378634808e-05
2021-02-17,3.3694337490968656e-05
2021-02-18,-2.0316442502151806e-05
2021-02-19,0.07168189898949161
2021-02-22,-0.0005311184831573323
2021-02-23,-5.359240961494898e-05
2021-02-24,-0.0015456062048114516
2021-02-25,0.000614670209589408
2021-02-26,-0.0009227586918284609
2021-03-01,0.0004632602304302154
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,-0.0005007180866309113
2021-03-15,-1.8672075264827425e-05
2021-03-16,-0.0003905920901330573
2021-03-17,-0.0005008115051501589
2021-03-18,7.059834533596909e-06
2021-03-19,0.05687797882274856
2021-03-22,0.00039651913183421435
2021-03-23,0.0012504525082367034
2021-03-24,0.00021602461644081277
2021-03-25,0.0007240819919909323
2021-03-26,0.00048100869122496534
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,-0.000538076807983483
2021-04-05,0.05148254131106992
2021-04-06,0.0
2021-04-07,-0.0005441279494770286
2021-04-08,-0.0005339286983424686
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-0.0005040865337723132
2021-04-20,0.00020105561815458986
2021-04-21,-9.692115966464206e-06
2021-04-22,-0.00013541861412731207
2021-04-23,-5.78781631608803e-05
2021-04-26,1.3198020832615435e-05
2021-04-27,0.00011517510166409349
2021-04-28,-5.164161536029988e-05
2021-04-29,-0.0003208472834547985
2021-04-30,0.0
2021-05-03,-0.0005005355216438253
2021-05-04,-2.3937826409655286e-06
2021-05-05,-6.898444729701398e-06
2021-05-06,3.3797575959910047e-06
2021-05-07,2.5166701262265862e-06
2021-05-10,8.906177892774942e-07
2021-05-11,3.053294911282691e-05
2021-05-12,-2.7492848811988823e-06
2021-05-13,-2.7944655767826287e-05
2021-05-14,7.045231126779894e-06
2021-05-17,0.0052113979374227995
2021-05-18,-5.526557746566281e-05
2021-05-19,-9.423498933540718e-05
2021-05-20,5.543655526392833e-05
2021-05-21,-4.071590103133713e-05
2021-05-24,-0.0002165066999911262
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,-0.0005161250290443791
2021-07-01,0.00042023708818219306
2021-07-02,0.00024004343368080552
2021-07-06,0.00029441282189978133
2021-07-07,0.00018852476816397758
2021-07-08,0.0
2021-07-09,-0.000524847776659554
2021-07-12,-0.000459779587646972
2021-07-13,-0.00023339903250005396
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,-0.0005017268769178509
2021-07-21,-1.4983239288375542e-05
2021-07-22,-0.00014181868228609128
2021-07-23,-2.2304928631141722e-05
2021-07-26,-0.00032463307415398564
2021-07-27,-0.0005021973845256607
2021-07-28,0.0013826531915001408
2021-07-29,0.00011696619443535274
2021-07-30,-8.770765280359982e-05
2021-08-02,-0.00031479290628477026
2021-08-03,-0.0005040933067866811
2021-08-04,-6.726122636407491e-05
2021-08-05,-6.257054390729778e-06
2021-08-06,-0.00024192740673040038
2021-08-09,-0.0005051421985148017
2021-08-10,-0.00040363155549422576
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,-0.0005436818034103176
2021-08-31,-0.00015830344452569695
2021-09-01,0.001204426833785966
2021-09-02,0.0
2021-09-03,0.0
2021-09-07,-0.0005584495952275468
2021-09-08,-0.0001299699317919364
2021-09-09,-0.011021670781807536
2021-09-10,-1.0175270529156571e-05
2021-09-13,-6.089765304127547e-05
2021-09-14,1.400211210881594e-05
2021-09-15,-0.00036497489463242815
2021-09-16,-0.0005016972167279518
2021-09-17,-0.0005456543040080684
2021-09-20,0.0
2021-09-21,-0.0005019672973114552
2021-09-22,-0.0005434262188252744
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,-0.0005278543336616258
2021-10-14,0.0002819949296703807
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,-0.0005520234720703806
2021-10-28,-0.001185264417534742
2021-10-29,-0.0005548645631398007
2021-11-01,-0.0003442801697457183
2021-11-02,0.0
2021-11-03,-0.000561220872145698
2021-11-04,-0.010738724702476204
2021-11-05,-0.0005003163504362862
2021-11-08,-3.1714291746440402e-06
2021-11-09,3.483547695151948e-06
2021-11-10,3.130314076751375e-06
2021-11-11,-3.063074534418026e-06
2021-11-12,2.8558122631825982e-06
2021-11-15,6.524754494153616e-06
2021-11-16,-3.2371412801695393e-06
2021-11-17,-3.1299088220664335e-06
2021-11-18,0.013285005564582713
2021-11-19,-1.5181974290622232e-05
2021-11-22,8.15741569988009e-05
2021-11-23,-0.0001595611750908329
2021-11-24,0.00020813183296921264
2021-11-26,-0.0002607700085945698
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,-0.0005464637300187764
2021-12-20,-0.0014599691909188525
2021-12-21,-0.0028378048102382755
2021-12-22,-0.0029910132457099292
2021-12-23,-0.0027497465628376363
2021-12-27,-0.000547515670753588
2021-12-28,0.00031304309654864743
2021-12-29,-0.002472954051897273
2021-12-30,0.0061615975343121635
2021-12-31,0.0
