Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.00048717901677810003
2022-01-06,-0.009191153431115588
2022-01-07,0.0
2022-01-10,-0.0004714587363940966
2022-01-11,0.004694839202966201
2022-01-12,0.0020873871083042575
2022-01-13,-0.0013965829656076884
2022-01-14,-0.0011614961140736738
2022-01-17,-0.0009729942244600338
2022-01-18,0.0
2022-01-19,0.007316441321825406
2022-01-20,-0.00014149285353761
2022-01-21,-0.0030223448606047443
2022-01-24,-0.0005175952583760529
2022-01-25,0.0027599987828941116
2022-01-26,-0.006323419962065863
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,-0.00048537636483190593
2022-02-03,-0.0015365982040336998
2022-02-04,0.0008794074124412076
2022-02-07,0.0034169128565555984
2022-02-08,0.0014594045660137
2022-02-09,0.0021373407852522263
2022-02-10,0.0001938893002410561
2022-02-11,0.00113887882249754
2022-02-14,0.0065834605281276945
2022-02-15,-0.003174018641619342
2022-02-16,0.0037148126331035492
2022-02-17,0.006827614559376731
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,-0.00026838289930953836
2022-03-24,0.003135904069760882
2022-03-28,-0.003080050319539547
2022-03-29,0.0
2022-03-30,-0.0002697468514900781
2022-03-31,0.0018998788617539692
2022-04-04,-0.0028599739318265227
2022-04-05,-0.0002813668747702706
2022-04-06,-0.0005849370142522036
2022-04-07,0.001995270565284851
2022-04-11,0.0013806328558320466
2022-04-12,0.003725220611958985
2022-04-13,0.001149079543493129
2022-04-18,0.00022427507446047792
2022-04-19,-0.0038845418346544485
2022-04-20,-0.00032827856939369435
2022-04-21,-0.0014731332897027435
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,0.0
2022-05-03,-0.00032048811318723065
2022-05-04,-0.0006004777514695989
2022-05-05,-0.00031534705283983776
2022-05-09,-0.0029260499269050427
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,-0.00035603401584512385
2022-06-06,-0.005132319405615023
2022-06-07,-0.0003620131224825516
2022-06-08,0.0007831397009870759
2022-06-09,-0.0006224645581681705
2022-06-13,-0.0040772925612118215
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,-0.00034072166790793577
2022-06-21,-0.001878805532084874
2022-06-22,-3.361325155004329e-05
2022-06-23,-0.0014958399740288564
2022-06-27,-0.0008921155702610461
2022-06-28,-0.000926388733311806
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-08-01,-0.0003630201726107596
2022-08-02,0.0003909861578848361
2022-08-03,-0.0029473415951399547
2022-08-04,-0.00036410856747057707
2022-08-08,-0.0002957017169897361
2022-08-09,0.0013310513206147771
2022-08-10,0.0003138582448251005
2022-08-11,-0.0011812132470013822
2022-08-15,-0.0016260889724617174
2022-08-16,-0.0015547039242565291
2022-08-17,-0.0027690056236765333
2022-08-18,0.0
2022-08-22,0.0
2022-08-23,-0.0003998804301750667
2022-08-24,0.00010403878355730427
2022-08-25,0.002080559212299979
2022-08-29,-0.004777395674396044
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-12,-0.0003914856654336036
2022-09-13,-0.005259961674200432
2022-09-14,0.0
2022-09-15,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-10-03,0.0
2022-10-04,-0.00032142235667654586
2022-10-05,-0.0016765820549148483
2022-10-06,-1.6963613161334017e-05
2022-10-10,-0.008013171548519916
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,-0.0003312001360549149
2022-10-26,0.0020215969273223045
2022-10-27,-0.0007452094689914218
2022-10-31,-0.003893308766175287
2022-11-01,-0.00034669528070120295
2022-11-02,5.7319671302700214e-05
2022-11-03,-0.003991799838706878
2022-11-07,0.0
2022-11-08,-0.00030558222185975473
2022-11-09,-0.0003723576294543666
2022-11-10,0.006165859881925133
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,-0.0003300802291887934
2022-11-17,-0.002163055650047477
2022-11-21,-0.004286890761825415
2022-11-22,0.0
2022-11-23,0.0
2022-11-28,0.0
2022-11-29,-0.00034539631765288505
2022-11-30,-0.0005542677530130108
2022-12-01,0.009483507188575718
2022-12-05,-0.0003163148434882924
2022-12-06,0.0001944912413756688
