Date,daily_return
2024-01-01,-0.0001048047180171352
2024-01-02,0.0005822058059498182
2024-01-03,-0.0006007107856055834
2024-01-04,-4.5978549927807826e-05
2024-01-05,-0.0006949875637334845
2024-01-08,-4.656884261548311e-05
2024-01-09,0.0005161798460957986
2024-01-10,0.0009082908859705068
2024-01-11,-0.00020297678233579288
2024-01-12,0.003980251353788554
2024-01-15,-0.00016979874404141147
2024-01-16,-0.00039344013072522123
2024-01-17,0.0009068783291740277
2024-01-18,-0.0001947283846339191
2024-01-19,0.002757185340822856
2024-01-22,-0.00021284173492182358
2024-01-23,0.0009317741591610634
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,-3.0881344038226596e-05
2024-01-30,-0.00015765490955063174
2024-01-31,0.00010521334248448008
2024-02-01,-3.749241449857947e-05
2024-02-02,0.0003713655051969721
2024-02-05,0.00018793295841108056
2024-02-06,-4.599981986153495e-05
2024-02-07,-0.00023255166449007248
2024-02-08,-2.6642273295537056e-05
2024-02-09,0.06704543114002295
2024-02-12,0.0009723349792754117
2024-02-13,-0.0005244963287081882
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,-9.159947959197673e-05
2024-02-19,-0.0008172063855099176
2024-02-20,0.001701747873216666
2024-02-21,-0.00010954819654596947
2024-02-22,-0.0006671824094684042
2024-02-23,0.012746081624430463
2024-02-26,-0.00012249306913277236
2024-02-27,0.0005166241694148703
2024-02-28,-0.0015775346533700406
2024-02-29,-0.0010883524208126305
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,-0.00018135237307272126
2024-03-08,0.051209106735573474
2024-03-11,0.001861756348952309
2024-03-12,-0.00015821157583450953
2024-03-13,-0.0008947163326101619
2024-03-14,-0.0008144777385170304
2024-03-15,0.00035572320004170787
2024-03-18,-0.00018795833505915753
2024-03-19,9.842417007143936e-05
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.0002204819810114257
2024-03-25,0.003549521467584508
2024-03-26,0.0
2024-03-27,-0.00022980741812244623
2024-03-28,0.001178517285897787
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,-0.00025695970933411214
2024-04-04,0.0030145613460972427
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,-0.0002913382577494107
2024-04-22,-0.01012431761288084
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,-3.194397147656732e-05
2024-04-29,-2.1865964629841704e-05
2024-04-30,0.0006957219162566845
2024-05-01,-0.0008040351511686163
2024-05-02,-0.0005465772687224135
2024-05-03,0.0003689597010931733
2024-05-06,0.11030678593195767
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,-7.594817840834955e-05
2024-05-10,-0.0005842161358230297
2024-05-13,-0.0007848880290474842
2024-05-14,-0.000161648117807795
2024-05-15,-9.374328929949083e-05
2024-05-16,0.0017580189902964341
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,-1.10987504615251e-05
2024-05-27,2.730111799785947e-05
2024-05-28,3.2416836837853187e-05
2024-05-29,-4.3407601048929065e-05
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
