Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,-9.195779614378808e-05
2008-01-29,-0.00010134082297230153
2008-01-30,0.0
2008-01-31,-0.00010967876036287796
2008-02-01,0.0003062213393661269
2008-02-04,0.0
2008-02-05,-0.00013118235447459286
2008-02-06,-0.004728015127303258
2008-02-07,0.0007309339791623538
2008-02-08,0.0
2008-02-11,-0.00014656968019684247
2008-02-12,0.00044710857964907916
2008-02-13,-0.001793025534182885
2008-02-14,0.001253751506700355
2008-02-15,-0.0001669025441909606
2008-02-19,-0.0012751280598214524
2008-02-20,0.000558277356726423
2008-02-21,-0.00937321592608265
2008-02-22,-0.00014920659733566518
2008-02-25,-0.0003466637184742094
2008-02-26,-0.0001777542801419249
2008-02-27,0.0
2008-02-28,-6.119161198091565e-05
2008-02-29,0.00042627737920113997
2008-03-03,-9.04941344815598e-05
2008-03-04,-0.0001518552972544413
2008-03-05,5.220876788449384e-05
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-11,0.0
2008-03-12,0.0
2008-03-13,0.0
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-03-24,-0.00019075422727913717
2008-03-25,0.001409336601688842
2008-03-26,8.391356796344238e-05
2008-03-27,-0.0008806361532319023
2008-03-28,-0.0005610166124981702
2008-03-31,0.0005881859331200859
2008-04-01,0.0014446062897356597
2008-04-02,0.0005910958261488959
2008-04-03,-0.0004252900465177742
2008-04-04,-0.012466827498211326
2008-04-07,-0.0012019488392850874
2008-04-08,-1.135455865217883e-05
2008-04-09,-0.0002184497006546264
2008-04-10,0.0014563224097616466
2008-04-11,-0.00025799365100105003
2008-04-14,-0.0004074684216841287
2008-04-15,-0.0004230431074440027
2008-04-16,0.0007217034135949821
2008-04-17,-0.0009324571653020383
2008-04-18,0.013175541986458424
2008-04-21,0.0
2008-04-22,0.0
2008-04-23,0.0
2008-04-24,-0.0003003929922460494
2008-04-25,0.0005794895740280172
2008-04-28,0.0024497506568535465
2008-04-29,8.039679182093343e-05
2008-04-30,0.001650967595409996
2008-05-01,0.0005140726967324875
2008-05-02,0.0038716111373291932
2008-05-05,-0.00039546208116990485
2008-05-06,0.0003733143155312489
2008-05-07,-0.00042604847241770207
2008-05-08,0.00029024520046578233
2008-05-09,0.0
2008-05-12,0.0
2008-05-13,0.0
2008-05-14,0.0
2008-05-15,-0.0005441690151707501
2008-05-16,0.6482427151368236
2008-05-19,0.0
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-26,0.0
2008-05-27,-0.00022016316031292962
2008-05-28,2.5998497613136373e-05
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,0.0
2008-06-05,0.0
2008-06-06,-4.204688934583424e-05
2008-06-09,5.7483219827746994e-05
2008-06-10,0.00041774636171223306
2008-06-11,-2.3055414722203426e-05
2008-06-12,0.00020445008606395401
2008-06-13,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,0.0
2008-06-19,0.0
2008-06-20,0.0
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,0.0
2008-06-27,0.0
2008-06-30,0.0
2008-07-01,0.0
2008-07-02,-0.0001354480400555759
2008-07-03,0.0008747386567205111
2008-07-04,0.0
2008-07-07,0.0
2008-07-08,0.0
2008-07-09,0.0
2008-07-10,0.0
2008-07-11,0.0
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,-5.892352878525301e-05
2008-07-17,-6.40771455892093e-05
2008-07-18,-6.501804345002746e-05
2008-07-21,0.00026864028579072437
2008-07-22,-7.448797177595674e-05
2008-07-23,-8.294904370646775e-05
2008-07-24,-8.305108419987511e-05
2008-07-25,-0.010028943516773865
2008-07-28,-0.00010077880458829581
2008-07-29,-2.544381957701067e-05
2008-07-30,0.00011443104309718952
2008-07-31,5.1463113471586265e-05
2008-08-01,-1.9555840110065063e-05
2008-08-04,-1.773502769353731e-05
2008-08-05,9.685888059239927e-05
2008-08-06,0.0001742312547500734
2008-08-07,-5.9627886345601105e-05
2008-08-08,0.03935694539792255
2008-08-11,0.0
2008-08-12,-7.381209301007347e-05
2008-08-13,0.0002853054630525112
2008-08-14,0.0
2008-08-15,-9.032092451472555e-05
2008-08-18,3.5074374498247995e-05
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,-4.116799517326178e-05
2008-08-25,-0.0010691462142411357
2008-08-26,-0.00037884400908278523
2008-08-27,0.00045077127739393815
2008-08-28,-4.907349617651515e-05
2008-08-29,-0.0009124811753584386
2008-09-02,0.0004744913733839603
2008-09-03,-5.801003041814172e-05
2008-09-04,-2.9409999090955193e-05
2008-09-05,0.0009879323634841327
2008-09-08,-3.437795527210385e-05
2008-09-09,-9.838681289600889e-06
2008-09-10,-3.845207735580669e-05
2008-09-11,-2.457450083645437e-05
2008-09-12,0.00038774885865118795
2008-09-15,0.0
2008-09-16,0.0
2008-09-17,0.0
2008-09-18,-6.0082639907992004e-05
2008-09-19,-7.907469657875791e-06
2008-09-22,0.0
2008-09-23,-9.908749085083403e-05
2008-09-24,0.00010009107299292463
2008-09-25,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-09-30,-0.0001346116345554666
2008-10-01,-0.0019215476625483322
2008-10-02,-0.00011563567420123694
2008-10-03,0.0
2008-10-06,-8.319731074542906e-05
2008-10-07,0.00018117017835180918
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,-0.00011586252538231251
2008-10-14,-0.0008401406695931657
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,-3.341706973779616e-05
2008-10-23,-0.0007105275006554914
2008-10-24,-9.776017918713379e-05
2008-10-27,-7.258071997285373e-05
2008-10-28,0.00021492870563443318
2008-10-29,-4.4946993943232216e-05
2008-10-30,0.0002913605794822091
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,0.0
2008-11-06,0.0
2008-11-07,-9.728758469347311e-05
2008-11-10,0.00018319048851744548
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,0.0
2008-11-14,0.0
2008-11-17,-3.580906403600861e-05
2008-11-18,-0.00014789642632204782
2008-11-19,-0.0007103463057173111
2008-11-20,8.134959506077844e-05
2008-11-21,0.0
2008-11-24,-4.747934558835932e-05
2008-11-25,-2.3720753572088546e-05
2008-11-26,5.036658711907756e-05
2008-11-28,-5.829420514150666e-05
2008-12-01,-0.00041099860019224403
2008-12-02,0.09819115803624516
2008-12-03,0.0
2008-12-04,0.0
2008-12-05,0.0
2008-12-08,0.0
2008-12-09,-0.00012185222113870159
2008-12-10,0.001111035236739034
2008-12-11,0.0
2008-12-12,-0.0001372070647585634
2008-12-15,-0.0003284166624706897
2008-12-16,-0.0001460256502908288
2008-12-17,-0.0003092841272725991
2008-12-18,0.0005362651966244197
