Date,daily_return
2022-01-03,-0.000634235476959816
2022-01-04,-0.002835937652269566
2022-01-05,-0.00652637903804214
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,-0.0006329213409334324
2022-01-13,-0.004209258786277773
2022-01-14,0.0011137141782333654
2022-01-18,-0.00413385670474893
2022-01-19,-0.0029153813444810785
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,-0.000599678082390837
2022-01-31,0.00433131477903012
2022-02-01,-0.0001647523635035751
2022-02-02,0.0011922282289451016
2022-02-03,-0.002846322788174988
2022-02-04,-0.0004951592544878782
2022-02-07,-0.0012500206997201062
2022-02-08,-0.0006168918040984835
2022-02-09,0.0016133199499473432
2022-02-10,-0.0052171985081396165
2022-02-11,0.0
2022-02-14,-0.0006184281557337464
2022-02-15,0.004561807650775711
2022-02-16,-0.0002787371086810374
2022-02-17,-0.004263543361331439
2022-02-18,-0.0018433903038940084
2022-02-22,-0.003483195005370596
2022-02-23,-0.004820535559665065
2022-02-24,0.0
2022-02-25,-0.0006024709659703745
2022-02-28,0.0002791953724163488
2022-03-01,-0.001984835158169126
2022-03-02,0.0034803694865160207
2022-03-03,-0.00034063646239025375
2022-03-04,-0.003730703459230703
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,-0.0005998229342589547
2022-03-10,-0.0051260108733046875
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,-0.0005929180096366498
2022-03-16,0.004483728523555886
2022-03-17,0.0010216946384433733
2022-03-18,0.003329505044265799
2022-03-21,0.0008099769806442685
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,-0.000610438758907817
2022-03-25,0.0006861023458685701
2022-03-28,0.0009282401543516531
2022-03-29,0.003540902872023103
2022-03-30,-0.0012496448959736866
2022-03-31,-0.0033225367568788847
2022-04-01,-0.0003164822286043766
2022-04-04,0.004358284666765063
2022-04-05,-0.003551350815672169
2022-04-06,-0.003960209367638267
2022-04-07,-0.0006238674934459114
2022-04-08,-0.0024551775992874047
2022-04-11,-0.005824940840937913
2022-04-12,-0.0006221868602840052
2022-04-13,0.0033236190316800708
2022-04-14,-0.006177895223976693
2022-04-18,-0.0002676293054310207
2022-04-19,0.002835196425533775
2022-04-20,-0.00020627499491067768
2022-04-21,-0.000983042458711467
2022-04-22,-0.005624648507599891
2022-04-25,-0.0036444449171826633
2022-04-26,-0.007609829759476705
2022-04-27,0.0
2022-04-28,-0.00060391925786256
2022-04-29,-0.006959488322197165
2022-05-02,0.0
2022-05-03,-0.000596252049059785
2022-05-04,0.006563023814551992
2022-05-05,-0.009870697113930717
2022-05-06,-0.0005853199395333736
2022-05-09,-0.005292299384309599
2022-05-10,-0.0005845214251073751
2022-05-11,-0.007891952744441953
2022-05-12,0.0
2022-05-13,-0.0005750063040692286
2022-05-16,-0.0018888200959805077
2022-05-17,-0.0005799863806956096
2022-05-18,-0.008101451685030571
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,-0.0005722915196326505
2022-05-24,-0.002877436421073778
2022-05-25,-0.0005733435267456631
2022-05-26,0.0028266156928015117
2022-05-27,0.005066650293585414
2022-05-31,-0.0012574973554125113
2022-06-01,-0.0005798315114405208
2022-06-02,0.002230176552157463
2022-06-03,-0.005765967262887699
2022-06-06,0.0
2022-06-07,-0.0005823719508475169
2022-06-08,-0.0012527568187635047
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,-0.0005800769633795225
2022-06-16,-0.005865595078213503
2022-06-17,0.0
2022-06-21,-0.0005805666697775362
2022-06-22,-0.000512416365465561
2022-06-23,0.002878890165741641
2022-06-24,0.0033326787557758767
2022-06-27,-0.0005353931900451874
2022-06-28,0.0
2022-06-29,-0.0005896958891464439
2022-06-30,-0.0032824326783552796
2022-07-01,-0.0005902612274820518
2022-07-05,0.0022490461297062234
2022-07-06,0.0
2022-07-07,-0.0005987663381701037
2022-07-08,0.0007745212460060873
2022-07-11,-0.003007311713459979
2022-07-12,-0.0006044957957339486
2022-07-13,-0.00044099323353405975
2022-07-14,0.0035533503438128946
2022-07-15,0.0020199016370188866
2022-07-18,-0.0036759250369758404
2022-07-19,0.004677317790641946
2022-07-20,0.0024166173976714555
2022-07-21,0.002729866774411141
2022-07-22,-0.0014849644853780696
2022-07-25,-0.0013455373715049437
2022-07-26,-0.0015955463861778458
2022-07-27,0.006143792145550352
2022-07-28,0.0006588660526506917
2022-07-29,0.0060669827276055265
2022-08-01,-0.001168681476105583
2022-08-02,-0.0017550733358551957
2022-08-03,0.007173288858294713
2022-08-04,-0.0003724025759819179
2022-08-05,-0.0005355281350311122
2022-08-08,-0.0005591113868672812
2022-08-09,5.827335075920351e-05
2022-08-10,0.005034524127013478
2022-08-11,-0.0008696709482350485
2022-08-12,0.004189659789573402
2022-08-15,0.0012597440320076716
