Date,daily_return
2020-01-02,-0.00014305775079003524
2020-01-03,-0.0014154426220063935
2020-01-06,-0.008648863491062787
2020-01-07,0.0
2020-01-08,-0.0001305491405047041
2020-01-09,0.00039177951809850906
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,-0.00016424722147379895
2020-01-15,-1.6373555322687825e-05
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,-2.6998001782531816e-05
2020-01-22,0.00021877358992228416
2020-01-23,-1.8412961270135796e-05
2020-01-24,-0.0004757133239275256
2020-01-27,-3.491172112517362e-05
2020-01-28,0.00032340060148308263
2020-01-29,4.0265792308997126e-05
2020-01-30,-6.646655899666258e-05
2020-01-31,0.0002937042800009004
2020-02-03,0.10350627493905984
2020-02-04,0.0013696154470414625
2020-02-05,-0.0010157123374786292
2020-02-06,-0.0005899285460713641
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,-0.00013603663985463184
2020-02-20,-0.0016157825607587474
2020-02-21,-0.003300481554825816
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,-0.00015031405316634017
2020-02-27,-0.0014109308084216674
2020-02-28,-0.0003535143508515933
2020-03-02,0.0
2020-03-03,-7.845594132851751e-05
2020-03-04,-0.0007519669496362222
2020-03-05,-1.2344111464134274e-05
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,-9.869089548610677e-05
2020-03-11,-0.00013418804099349095
2020-03-12,-0.00011088988923042869
2020-03-13,0.00173686959287009
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,-0.00013999559879094675
2020-03-23,-0.0005673107336004963
2020-03-24,-0.0007266370994532106
2020-03-25,0.00025274254023172456
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,-4.02365974819069e-05
2020-04-03,-6.0755817500576534e-05
2020-04-06,0.00023223648821266523
2020-04-07,-5.1171040997094854e-05
2020-04-08,-0.00010410699157249556
2020-04-09,0.0007076102395132933
2020-04-13,-6.077710580124201e-05
2020-04-14,0.04995249691470658
2020-04-15,-0.0002910082505168145
2020-04-16,0.00013283928317522203
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,-0.00010070544458524997
2020-04-23,0.00027720421676368846
2020-04-24,0.0008883041098203258
2020-04-27,-0.00011311715497230586
2020-04-28,-0.010069012045108386
2020-04-29,3.586890906039342e-05
2020-04-30,0.0004060783500369025
2020-05-01,-2.9059776163427564e-05
2020-05-04,8.839565801179173e-05
2020-05-05,-3.14559443126616e-05
