Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,-0.0005031326432846299
2008-01-29,-0.00042358920870860355
2008-01-30,0.0
2008-01-31,-0.0005037843858055552
2008-02-01,-0.0004270611470029367
2008-02-04,0.0
2008-02-05,-0.000504861984778695
2008-02-06,-0.0007372371207441304
2008-02-07,-0.00041627698230964935
2008-02-08,0.0
2008-02-11,-0.0005053421049234119
2008-02-12,0.00013650381222584442
2008-02-13,-0.0005425027581361473
2008-02-14,0.0
2008-02-15,0.0
2008-02-19,-0.0005076666814765074
2008-02-20,-0.00025174618474193915
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,-0.0005380292973548459
2008-02-26,-0.00011484916903910743
2008-02-27,-0.00010722676775229173
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-11,0.0
2008-03-12,-0.0005072775082279024
2008-03-13,0.00020017498061379347
2008-03-14,-0.00047275730442139535
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,-0.0005217763635506045
2008-03-24,0.0011347147550384007
2008-03-25,-0.0005253613658984292
2008-03-26,-0.00014930145909608264
2008-03-27,-0.00029860860981439056
2008-03-28,-0.0009960430863949648
2008-03-31,-0.0009653103133174709
2008-04-01,0.0
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,-0.0005101125116404889
2008-04-07,1.5857708264030565e-05
2008-04-08,-0.0005119020850445255
2008-04-09,-6.8477874962795e-05
2008-04-10,-5.185823144174477e-05
2008-04-11,-0.0003478678693382526
2008-04-14,0.0
2008-04-15,0.0
2008-04-16,0.0
2008-04-17,0.0
2008-04-18,-0.0005079566212068443
2008-04-21,-0.000259736158967941
2008-04-22,3.568507868386259e-05
2008-04-23,-0.00021854349807935738
2008-04-24,-0.000494627088844755
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,-0.0005128937310508481
2008-05-01,-0.0004334357543507428
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,0.0
2008-05-09,0.0
2008-05-12,0.0
2008-05-13,0.0
2008-05-14,0.0
2008-05-15,0.0
2008-05-16,-0.000501622897897693
2008-05-19,-4.522562844952351e-05
2008-05-20,2.6011600856570003e-05
2008-05-21,-9.365546515088916e-05
2008-05-22,-6.929252737854735e-06
2008-05-23,-0.00030229206274157746
2008-05-27,-0.0005023308762887793
2008-05-28,1.9007068898998564e-06
2008-05-29,-3.153699962739075e-07
2008-05-30,-0.00036672322078087904
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,-0.0005303739330453697
2008-06-05,-0.00015426974552046173
2008-06-06,-4.795148269853244e-05
2008-06-09,0.0003307724049984612
2008-06-10,5.614663120435013e-05
2008-06-11,0.0
2008-06-12,0.0
2008-06-13,0.0
2008-06-16,-0.0005021810369754247
2008-06-17,-2.484228654752402e-05
2008-06-18,-2.1365084905543655e-05
2008-06-19,-7.570457835704527e-05
2008-06-20,-0.0003813431359860277
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,-0.0005036225613791414
2008-06-26,1.025735373970025e-05
2008-06-27,2.6930639940828862e-05
2008-06-30,-0.004695257854298693
2008-07-01,-1.5204062207229662e-05
2008-07-02,-7.378959154893938e-06
2008-07-03,-2.0195301746602347e-05
2008-07-07,-0.00033052374205866624
2008-07-08,0.0
2008-07-09,-0.0005012381653877868
2008-07-10,-1.6340574575177133e-05
2008-07-11,5.9676975414461864e-05
2008-07-14,-2.273430334451147e-05
2008-07-15,0.027156296138411484
2008-07-16,-0.0005171888251187524
2008-07-17,-0.0007531948564889567
2008-07-18,-0.0007399694188298946
2008-07-21,0.0
2008-07-22,-0.0005209118544087721
2008-07-23,-9.881632281663907e-05
2008-07-24,0.0
2008-07-25,0.0
2008-07-28,0.0
2008-07-29,-0.0005082077382050259
2008-07-30,-0.000259344696322217
2008-07-31,0.0
2008-08-01,0.0
2008-08-04,0.0
2008-08-05,0.0
2008-08-06,0.0
2008-08-07,0.0
2008-08-08,-0.0005133968142273729
2008-08-11,-0.00013173595165078632
2008-08-12,0.20451335966159057
2008-08-13,0.0024908501610345322
2008-08-14,0.003482736542585075
2008-08-15,-0.006278958186645576
2008-08-18,-0.0016201810555596
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,0.0
2008-08-25,0.0
2008-08-26,0.0
2008-08-27,0.0
2008-08-28,0.0
2008-08-29,0.0
2008-09-02,0.0
2008-09-03,0.0
2008-09-04,0.0
2008-09-05,-0.000500635220446293
2008-09-08,3.0987960628489356e-06
2008-09-09,5.206827404100635e-07
2008-09-10,0.0002530218482290401
2008-09-11,0.0
2008-09-12,-0.0005013262192316981
2008-09-15,1.0603392645327037e-05
2008-09-16,5.6274288305054564e-05
2008-09-17,-3.459130328634954e-05
2008-09-18,1.7005455519056734e-05
2008-09-19,4.16885569058222e-05
2008-09-22,-1.514392609899874e-05
2008-09-23,-0.0002952037357838417
2008-09-24,0.0
2008-09-25,-0.0005150637121054039
2008-09-26,0.0005975647461303441
2008-09-29,-0.00014142122327935033
2008-09-30,-0.00010801321629529936
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,-0.0005021235873205895
2008-10-09,-4.5010170576601486e-05
2008-10-10,-3.6117322183396796e-05
2008-10-13,-0.00032165661359908444
2008-10-14,0.0
2008-10-15,-0.0005026937640409068
2008-10-16,-0.0004967204838665614
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,-0.0005038980418753905
2008-10-23,3.329095903489302e-05
2008-10-24,0.0001948065668057927
2008-10-27,0.00022012578407441452
2008-10-28,0.00019512858935144856
2008-10-29,-0.00031886224768405626
2008-10-30,-5.1748338288703405e-05
2008-10-31,-0.0001539007317016593
2008-11-03,-0.0005070394104752571
2008-11-04,-0.0004994878143887429
2008-11-05,-0.003390274577841041
2008-11-06,0.0002579793363501748
2008-11-07,-0.0002979435773835868
2008-11-10,0.0003606507795672759
2008-11-11,-0.0002082736626228445
2008-11-12,0.0
2008-11-13,0.0
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-26,0.0
2008-11-28,-0.0005481969868276429
2008-12-01,1.6335750212401572e-05
2008-12-02,0.00010799946130378705
2008-12-03,-0.0005137161788440883
2008-12-04,-0.01022166908029737
2008-12-05,0.0006854377856155126
2008-12-08,-0.00030676209026476943
2008-12-09,-0.0020323952659331563
2008-12-10,-0.0017356657386590599
2008-12-11,0.001749412935857769
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,-0.0005510228602172498
2008-12-18,1.020909924121495
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,0.0
