date,daily_return,equity
2008-01-02,0.0,1000.0
2008-01-03,0.0,1000.0
2008-01-04,0.0,1000.0
2008-01-07,0.0,1000.0
2008-01-08,0.0,1000.0
2008-01-09,0.0,1000.0
2008-01-10,0.0,1000.0
2008-01-11,0.0,1000.0
2008-01-14,0.0,1000.0
2008-01-15,0.0,1000.0
2008-01-16,0.0,1000.0
2008-01-17,0.0,1000.0
2008-01-18,0.0,1000.0
2008-01-22,0.0,1000.0
2008-01-23,0.0,1000.0
2008-01-24,0.0,1000.0
2008-01-25,0.0,1000.0
2008-01-28,-5.2978674586938725e-06,999.9947021325413
2008-01-29,3.873644733780218e-05,1000.0334383746585
2008-01-30,0.0,1000.0334383746585
2008-01-31,-6.5389879133305e-06,1000.0268991680921
2008-02-01,3.529904698754626e-05,1000.0621991645946
2008-02-04,0.0,1000.0621991645946
2008-02-05,-8.382311480272974e-06,1000.0538163317416
2008-02-06,-0.0007368035185095345,999.3169731611695
2008-02-07,1.81647634640915e-05,999.3351255176126
2008-02-08,0.0,999.3351255176126
2008-02-11,-9.290545020912959e-06,999.325841149638
2008-02-12,0.00013642833442772996,999.4621775096966
2008-02-13,-0.00011231265868516019,999.3499252552853
2008-02-14,0.0,999.3499252552853
2008-02-15,0.0,999.3499252552853
2008-02-19,-1.3617207555697054e-05,999.3363168999323
2008-02-20,0.00020806789866918154,999.5442467074535
2008-02-21,0.0,999.5442467074535
2008-02-22,0.0,999.5442467074535
2008-02-25,-6.929721056015504e-05,999.4749810793252
2008-02-26,-0.00011478665134709069,999.3602546931419
2008-02-27,0.0003032828105679028,999.6633434799551
2008-02-28,0.0,999.6633434799551
2008-02-29,0.0,999.6633434799551
2008-03-03,0.0,999.6633434799551
2008-03-04,0.0,999.6633434799551
2008-03-05,0.0,999.6633434799551
2008-03-06,0.0,999.6633434799551
2008-03-07,0.0,999.6633434799551
2008-03-10,0.0,999.6633434799551
2008-03-11,0.0,999.6633434799551
2008-03-12,-1.2831260321543145e-05,999.650516539361
2008-03-13,0.00020004742509273206,999.8504940511873
2008-03-14,-4.411266187779737e-05,999.8063879844149
2008-03-17,0.0,999.8063879844149
2008-03-18,0.0,999.8063879844149
2008-03-19,0.0,999.8063879844149
2008-03-20,-3.9346588579312335e-05,999.7670490138079
2008-03-24,0.001594323696672953,1001.3610013112034
2008-03-25,-4.589914875666414e-05,1001.3150396936451
2008-03-26,-0.0001492304141008688,1001.1656130356262
2008-03-27,-0.0002984664959079024,1000.8667986432799
2008-03-28,-0.000995568907719195,999.8703667777822
2008-03-31,-0.0005830934547496004,999.287348911316
2008-04-01,0.0,999.287348911316
2008-04-02,0.0,999.287348911316
2008-04-03,0.0,999.287348911316
2008-04-04,-1.8057892072523517e-05,999.26930388822
2008-04-07,0.00047537267038175776,999.7443292056398
2008-04-08,-2.1251641451315716e-05,999.7230829976126
2008-04-09,-6.843920440498302e-05,999.6546627451869
2008-04-10,-5.182894425968264e-05,999.6028516993925
2008-04-11,4.7058043908405695e-05,999.6498910542788
2008-04-14,0.0,999.6498910542788
2008-04-15,0.0,999.6498910542788
2008-04-16,0.0,999.6498910542788
2008-04-17,0.0,999.6498910542788
2008-04-18,-1.4157332670176263e-05,999.6357386782174
2008-04-21,-0.0002596197710460912,999.3762134766123
2008-04-22,3.5669084027021405e-05,999.4118603107454
2008-04-23,-0.00021844554667523665,999.1935432405661
2008-04-24,-0.00012249259038119698,999.0711494351624
2008-04-25,0.0,999.0711494351624
2008-04-28,0.0,999.0711494351624
2008-04-29,0.0,999.0711494351624
2008-04-30,-2.3159060450433575e-05,999.0480118860183
2008-05-01,2.3672882475612116e-05,999.0716622321912
2008-05-02,0.0,999.0716622321912
2008-05-05,0.0,999.0716622321912
2008-05-06,0.0,999.0716622321912
2008-05-07,0.0,999.0716622321912
2008-05-08,0.0,999.0716622321912
2008-05-09,0.0,999.0716622321912
2008-05-12,0.0,999.0716622321912
2008-05-13,0.0,999.0716622321912
2008-05-14,0.0,999.0716622321912
2008-05-15,0.0,999.0716622321912
2008-05-16,-2.428195068844236e-06,999.0692362913076
2008-05-19,-4.519961517617031e-05,999.0240787462928
2008-05-20,2.5996638599636926e-05,999.0500500142203
2008-05-21,-9.360159454489429e-05,998.9565373365089
2008-05-22,-6.925266659946386e-06,998.9496192961061
2008-05-23,4.477148659719644e-05,998.9943437555977
2008-05-27,-3.7353062996111268e-06,998.9906122057322
2008-05-28,1.8994303448146796e-06,998.9925097188152
2008-05-29,-3.151581890974175e-07,998.9921948781449
2008-05-30,3.3035858539472525e-05,999.025197442977
2008-06-02,0.0,999.025197442977
2008-06-03,0.0,999.025197442977
2008-06-04,-5.536423859295971e-05,998.9698871735853
2008-06-05,-0.00015422875034155775,998.8158172962577
2008-06-06,-4.793873824996188e-05,998.7679353262324
2008-06-09,0.00033068448875967036,999.0982123903153
2008-06-10,0.00042077888792940455,999.5186118250572
2008-06-11,0.0,999.5186118250572
2008-06-12,0.0,999.5186118250572
2008-06-13,0.0,999.5186118250572
2008-06-16,-3.720315087890349e-06,999.514893300885
2008-06-17,-2.48326305452916e-05,999.4900727168151
2008-06-18,-2.1356780258185445e-05,999.4687268269619
2008-06-19,-7.567515122127745e-05,999.3930918799183
2008-06-20,-9.58339564700451e-06,999.3835143005119
2008-06-23,0.0,999.3835143005119
2008-06-24,0.0,999.3835143005119
2008-06-25,-6.217227727196609e-06,999.3773009056167
2008-06-26,1.0251574007579851e-05,999.3875460959785
2008-06-27,2.6915465433497552e-05,999.4144450769301
2008-06-30,-0.004692612306059242,994.7245805531087
2008-07-01,-1.5195455071665671e-05,994.7094652604362
2008-07-02,-7.374781806158637e-06,994.7021294951694
2008-07-03,-2.018386877418526e-05,994.6820525579183
2008-07-07,-5.542372655513156e-06,994.6765396593092
2008-07-08,0.0,994.6765396593092
2008-07-09,-1.8565111869790941e-06,994.6746930311859
2008-07-10,-1.6332930224197356e-05,994.6584470788289
2008-07-11,5.964905722874076e-05,994.7177775174617
2008-07-14,-2.272366837783313e-05,994.6951738805559
2008-07-15,0.027706361411548846,1022.254557862414
2008-07-16,-3.1074396168040424e-05,1022.2227919192984
2008-07-17,-0.0007528700611780819,1021.4531909834085
2008-07-18,-0.00030782386663785266,1021.1387633125704
2008-07-21,0.0,1021.1387633125704
2008-07-22,-3.789129648150047e-05,1021.100071040941
2008-07-23,0.0003533768564323328,1021.4609041741483
2008-07-24,0.0,1021.4609041741483
2008-07-25,0.0,1021.4609041741483
2008-07-28,0.0,1021.4609041741483
2008-07-29,-1.4588190589758798e-05,1021.4460029077982
2008-07-30,0.00020043352974485695,1021.6507349356048
2008-07-31,0.0,1021.6507349356048
