date,daily_return,equity
2008-01-02,0.0,1000.0
2008-01-03,0.0,1000.0
2008-01-04,0.0,1000.0
2008-01-07,0.0,1000.0
2008-01-08,0.0,1000.0
2008-01-09,0.0,1000.0
2008-01-10,0.0,1000.0
2008-01-11,0.0,1000.0
2008-01-14,0.0,1000.0
2008-01-15,0.0,1000.0
2008-01-16,0.0,1000.0
2008-01-17,0.0,1000.0
2008-01-18,0.0,1000.0
2008-01-22,0.0,1000.0
2008-01-23,0.0,1000.0
2008-01-24,0.0,1000.0
2008-01-25,0.0,1000.0
2008-01-28,-0.0005031326432846299,999.4968673567154
2008-01-29,-0.00042358920870860355,999.073491269565
2008-01-30,0.0,999.073491269565
2008-01-31,-0.0005037843858055552,998.5701736443912
2008-02-01,-0.0004270611470029367,998.1437231206717
2008-02-04,0.0,998.1437231206717
2008-02-05,-0.000504861984778695,997.6397982995226
2008-02-06,-0.0007372371207441304,996.9043012070845
2008-02-07,-0.00041627698230964935,996.4893128929265
2008-02-08,0.0,996.4893128929265
2008-02-11,-0.0005053421049234119,995.9857448860155
2008-02-12,0.00013650381222584442,996.121700737115
2008-02-13,-0.0005425027581361473,995.5813019670259
2008-02-14,0.0,995.5813019670259
2008-02-15,0.0,995.5813019670259
2008-02-19,-0.0005076666814765074,995.0758785113162
2008-02-20,-0.00025174618474193915,994.8253719553722
2008-02-21,0.0,994.8253719553722
2008-02-22,0.0,994.8253719553722
2008-02-25,-0.0005380292973548459,994.2901267595083
2008-02-26,-0.00011484916903910743,994.1759333646662
2008-02-27,-0.00010722676775229173,994.0693310927544
2008-02-28,0.0,994.0693310927544
2008-02-29,0.0,994.0693310927544
2008-03-03,0.0,994.0693310927544
2008-03-04,0.0,994.0693310927544
2008-03-05,0.0,994.0693310927544
2008-03-06,0.0,994.0693310927544
2008-03-07,0.0,994.0693310927544
2008-03-10,0.0,994.0693310927544
2008-03-11,0.0,994.0693310927544
2008-03-12,-0.0005072775082279024,993.5650620794719
2008-03-13,0.00020017498061379347,993.7639489465122
2008-03-14,-0.00047275730442139535,993.2941397807771
2008-03-17,0.0,993.2941397807771
2008-03-18,0.0,993.2941397807771
2008-03-19,0.0,993.2941397807771
2008-03-20,-0.0005217763635506045,992.7758623765861
2008-03-24,0.0011347147550384007,993.9023797960708
2008-03-25,-0.0005253613658984292,993.3802218842515
2008-03-26,-0.00014930145909608264,993.231908767687
2008-03-27,-0.00029860860981439056,992.9353211681865
2008-03-28,-0.0009960430863949648,991.9463148062996
2008-03-31,-0.0009653103133174709,990.9887787983598
2008-04-01,0.0,990.9887787983598
2008-04-02,0.0,990.9887787983598
2008-04-03,0.0,990.9887787983598
2008-04-04,-0.0005101125116404889,990.4832630233994
2008-04-07,1.5857708264030565e-05,990.4989698180249
2008-04-08,-0.0005119020850445255,989.9919313301406
2008-04-09,-6.8477874962795e-05,989.9241387864528
2008-04-10,-5.185823144174477e-05,989.8728030713538
2008-04-11,-0.0003478678693382526,989.5284581284335
2008-04-14,0.0,989.5284581284335
2008-04-15,0.0,989.5284581284335
2008-04-16,0.0,989.5284581284335
2008-04-17,0.0,989.5284581284335
2008-04-18,-0.0005079566212068443,989.0258205962546
2008-04-21,-0.000259736158967941,988.7689348284928
2008-04-22,3.568507868386259e-05,988.8042191257323
2008-04-23,-0.00021854349807935738,988.5881223927689
2008-04-24,-0.000494627088844755,988.0991399277233
2008-04-25,0.0,988.0991399277233
2008-04-28,0.0,988.0991399277233
2008-04-29,0.0,988.0991399277233
2008-04-30,-0.0005128937310508481,987.5923500731976
2008-05-01,-0.0004334357543507428,987.1642922379526
2008-05-02,0.0,987.1642922379526
2008-05-05,0.0,987.1642922379526
2008-05-06,0.0,987.1642922379526
2008-05-07,0.0,987.1642922379526
2008-05-08,0.0,987.1642922379526
2008-05-09,0.0,987.1642922379526
2008-05-12,0.0,987.1642922379526
2008-05-13,0.0,987.1642922379526
2008-05-14,0.0,987.1642922379526
2008-05-15,0.0,987.1642922379526
2008-05-16,-0.000501622897897693,986.6691080249791
2008-05-19,-4.522562844952351e-05,986.6244852944969
2008-05-20,2.6011600856570003e-05,986.6501489768037
2008-05-21,-9.365546515088916e-05,986.5577437981601
2008-05-22,-6.929252737854735e-06,986.5509076902129
2008-05-23,-0.00030229206274157746,986.2526811813276
2008-05-27,-0.0005023308762887793,985.7572560077476
2008-05-28,1.9007068898998564e-06,985.7591296433559
2008-05-29,-3.153699962739075e-07,985.7588187645028
2008-05-30,-0.00036672322078087904,985.3973181155724
2008-06-02,0.0,985.3973181155724
2008-06-03,0.0,985.3973181155724
2008-06-04,-0.0005303739330453697,984.8746890643511
2008-06-05,-0.00015426974552046173,984.7227526966996
2008-06-06,-4.795148269853244e-05,984.6755337806608
2008-06-09,0.0003307724049984612,985.0012372751125
2008-06-10,5.614663120435013e-05,985.0565417763177
2008-06-11,0.0,985.0565417763177
2008-06-12,0.0,985.0565417763177
2008-06-13,0.0,985.0565417763177
2008-06-16,-0.0005021810369754247,984.561865060689
2008-06-17,-2.484228654752402e-05,984.5374062927134
2008-06-18,-2.1365084905543655e-05,984.5163715674353
2008-06-19,-7.570457835704527e-05,984.4418391706402
2008-06-20,-0.0003813431359860277,984.066429032495
2008-06-23,0.0,984.066429032495
2008-06-24,0.0,984.066429032495
2008-06-25,-0.0005036225613791414,983.5708309769384
2008-06-26,1.025735373970025e-05,983.5809198108798
2008-06-27,2.6930639940828862e-05,983.6074082744839
2008-06-30,-0.004695257854298693,978.9891178652367
2008-07-01,-1.5204062207229662e-05,978.9742332537885
2008-07-02,-7.378959154893938e-06,978.9670094429076
2008-07-03,-2.0195301746602347e-05,978.947238908752
2008-07-07,-0.00033052374205866624,978.6236736040698
2008-07-08,0.0,978.6236736040698
2008-07-09,-0.0005012381653877868,978.1331500693075
2008-07-10,-1.6340574575177133e-05,978.1171668116243
2008-07-11,5.9676975414461864e-05,978.1755378857406
2008-07-14,-2.273430334451147e-05,978.1532997463381
2008-07-15,0.027156296138411484,1004.716320423014
2008-07-16,-0.0005171888251187524,1004.1966923696768
2008-07-17,-0.0007531948564889567,1003.4403365860808
2008-07-18,-0.0007399694188298946,1002.6978214233867
2008-07-21,0.0,1002.6978214233867
2008-07-22,-0.0005209118544087721,1002.1755042418174
2008-07-23,-9.881632281663907e-05,1002.0764729436713
2008-07-24,0.0,1002.0764729436713
2008-07-25,0.0,1002.0764729436713
2008-07-28,0.0,1002.0764729436713
2008-07-29,-0.0005082077382050259,1001.5672099258481
2008-07-30,-0.000259344696322217,1001.3074587819436
2008-07-31,0.0,1001.3074587819436
2008-08-01,0.0,1001.3074587819436
2008-08-04,0.0,1001.3074587819436
