Date,daily_return
2020-01-02,-0.00020809877581291403
2020-01-03,-0.0014155347030073333
2020-01-06,-0.008644533669593238
2020-01-07,0.0
2020-01-08,-0.0001897137159084747
2020-01-09,0.0003319040640738206
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,-0.00023876348751870134
2020-01-15,-9.100627787120776e-05
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,-3.928553081466305e-05
2020-01-22,0.0002188482615283958
2020-01-23,-1.8419244590520158e-05
2020-01-24,-0.00048801573259528967
2020-01-27,-5.0802246335161e-05
2020-01-28,0.00032352008515904853
2020-01-29,4.028066410847132e-05
2020-01-30,-6.64911068191575e-05
2020-01-31,0.0002938127598148067
2020-02-03,0.1035444938011835
2020-02-04,0.001370073715399037
2020-02-05,-0.0010160517261525756
2020-02-06,-0.0006515778300348483
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,-0.00019770067576785314
2020-02-20,-0.0016143727792803286
2020-02-21,-0.003357047914169679
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,-0.00021851317131756144
2020-02-27,-0.0014101173050579886
2020-02-28,-0.00042084128041916085
2020-03-02,0.0
2020-03-03,-0.00011402164030933795
2020-03-04,-0.0007513071373002366
2020-03-05,-4.7622707630340526e-05
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,-0.0001434893598499411
2020-03-11,-0.00017891873444958833
2020-03-12,-0.0001612627604205363
2020-03-13,0.0016852088096154755
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,-0.0002036388795629769
2020-03-23,-0.0005673314101826213
2020-03-24,-0.0007266635979830428
2020-03-25,0.0001895244263399156
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,-5.8590811411685665e-05
2020-04-03,-6.081993780508436e-05
2020-04-06,0.0002324816002148399
2020-04-07,-5.1225036478830954e-05
2020-04-08,-0.00010421685048915875
2020-04-09,0.0006896794330330895
2020-04-13,-8.841921094810384e-05
2020-04-14,0.04995945526230803
2020-04-15,-0.00029104685890693667
2020-04-16,8.279074783622072e-05
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,-0.00014649911752959128
2020-04-23,0.0002772321847970019
2020-04-24,0.0008420238503855022
2020-04-27,-0.00016443176683284767
2020-04-28,-0.010068135752891094
2020-04-29,3.591507580097174e-05
2020-04-30,0.000395826365073248
2020-05-01,-4.226472518635076e-05
2020-05-04,8.838210073051503e-05
2020-05-05,-3.1451120326924356e-05
2020-05-06,0.00032153541249176716
2020-05-07,-5.682520283954302e-05
2020-05-08,1.6999664504746829e-06
2020-05-11,-0.00021992279216445843
2020-05-12,0.018526823977820583
2020-05-13,-8.315213553676082e-05
2020-05-14,-0.0016016536640054571
2020-05-15,-0.0004110602954989045
2020-05-18,0.0006555343517046865
2020-05-19,-0.00010171059102512679
2020-05-20,0.00037073818617244537
2020-05-21,-0.00044302127329118914
2020-05-22,-0.00011431833194908089
2020-05-25,-0.00010261682213290464
2020-05-26,-0.004580466040425851
2020-05-27,-0.0005988958922644402
2020-05-28,-0.0012967565069220985
2020-05-29,0.0004338528835413994
2020-06-01,-0.00013745105331867047
2020-06-02,0.0011134127220870712
2020-06-03,-0.00015439391822749763
2020-06-04,0.0009647986265933704
2020-06-05,-0.00017140813356529138
2020-06-08,0.0022322836433010646
2020-06-09,-0.00015494871842885582
2020-06-10,-8.738490478641386e-05
2020-06-11,-0.0009767965672306143
2020-06-12,-0.0005464251170606549
2020-06-15,0.0009763544949087
2020-06-16,-0.0004840984269036277
2020-06-17,-0.0010094694562387703
2020-06-18,-0.002328959504247532
2020-06-19,-0.00031516906646922543
2020-06-22,-0.00043438170606953125
2020-06-23,-0.004858943872907394
2020-06-24,-0.00018235346660309168
2020-06-25,-0.001714936859257147
2020-06-26,-0.0018879382134345311
2020-06-29,0.00039768754638273184
2020-06-30,-0.0020187243014997665
2020-07-01,0.000715895971348503
2020-07-02,0.0
2020-07-03,-0.0002189640682359456
2020-07-06,0.00047084232203208987
2020-07-07,0.08671286545044413
2020-07-08,-7.03001511444396e-05
2020-07-09,-0.0011490179327093527
2020-07-10,0.0012499715659347395
2020-07-13,-0.0013730569797575365
2020-07-14,-0.003303076559180138
2020-07-15,-0.0006516215940396534
2020-07-16,-0.00191947068071147
2020-07-17,-0.0004403207792652597
2020-07-20,0.0031636678876897986
2020-07-21,-0.00020322537571329838
2020-07-22,0.0005437362810177127
2020-07-23,0.002159885416769703
2020-07-24,0.0021956916293614888
2020-07-27,-0.0022192804339394106
2020-07-28,-0.0002451090806896773
2020-07-29,2.890461803324225e-05
2020-07-30,-0.005845635311535658
2020-07-31,0.0018795697983472822
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,-0.00011862702342254212
2020-08-27,-0.0013446078412252794
2020-08-28,-0.00020471635777577713
2020-08-31,0.000992664423711995
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-07,-0.00014653668017348224
2020-09-08,-0.0021295517339966893
2020-09-09,-0.0015026514006218467
2020-09-10,-0.00017220779091188813
2020-09-11,0.002952242634089275
2020-09-14,0.0
2020-09-15,-8.189289285802078e-05
2020-09-16,0.00019640433489648312
2020-09-17,-9.312793720806194e-05
2020-09-18,-0.00019721256537248653
2020-09-21,3.11458796974224e-05
2020-09-22,-9.30291536903701e-05
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,-0.0001631481802733772
2020-10-13,-0.010031387424037148
2020-10-14,-1.7032191322093417e-05
2020-10-15,5.573230887739025e-05
2020-10-16,-0.00010131521755354074
2020-10-19,0.00018891645923546174
2020-10-20,-2.272432863781163e-05
2020-10-21,0.00020106185090580552
2020-10-22,-2.657961889539978e-05
2020-10-23,0.00010549459705356872
2020-10-26,-3.0877381514724526e-05
2020-10-27,0.054411015722365653
2020-10-28,0.00036901025387767595
2020-10-29,0.0006174941453824379
2020-10-30,0.0006477990561416328
2020-11-02,-0.0008193482639081129
2020-11-03,0.00028699807079569185
2020-11-04,-0.0007328710988421598
2020-11-05,-1.4965799534990337e-05
2020-11-06,-0.0003951393799651658
2020-11-09,0.0006950790890597953
2020-11-10,-9.49923537697864e-05
2020-11-11,-0.00023440703095024495
2020-11-12,4.15662947924118e-06
2020-11-13,-0.0005742106768272823
2020-11-16,0.0007869801095839512
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,-0.00014049568598355406
2020-11-20,-0.0003368945276871266
