Date,daily_return
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,-0.000445914007867259
2024-01-08,0.006738130626833381
2024-01-09,-0.000641797598844972
2024-01-10,0.0011501646725990014
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,-0.0004760683630906918
2024-01-30,-0.006194018243258528
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,-0.0004718060309760015
2024-03-01,-0.0022473331961960527
2024-03-04,-0.0004263826267242556
2024-03-05,-0.007579816061467796
2024-03-06,-0.0029616521158054862
2024-03-07,-0.00017804322010472667
2024-03-08,0.0025672468374026893
2024-03-11,0.0029899187137900694
2024-03-12,0.0007083578017224122
2024-03-13,-0.0030968716893137955
2024-03-14,0.002766257248050648
2024-03-15,-0.0005605764426674411
2024-03-18,0.0016236314509488533
2024-03-19,0.0034777808422261636
2024-03-20,0.0038034894081509524
2024-03-21,-0.010679639824858781
2024-03-22,0.0013456688255892297
2024-03-25,-0.00211178068278038
2024-03-26,-0.0016870802107908029
2024-03-27,0.0053366250327719885
2024-03-28,-0.0026983841273769448
2024-04-01,-0.0025459380315286987
2024-04-02,0.0
2024-04-03,-0.00042770875361624293
2024-04-04,-0.0013079432855086892
2024-04-05,0.0007712222713509633
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,-0.0004751270633808834
2024-04-11,0.012851190093464108
2024-04-12,0.0026389917439735445
2024-04-15,-0.006728276010480261
2024-04-16,-0.005808666141876406
2024-04-17,-0.0024358892297685684
2024-04-18,-0.0021714164093137654
2024-04-19,-0.00040187373494146925
2024-04-22,0.0012787636598057457
2024-04-23,0.0016116170743115537
2024-04-24,0.00321804788770122
2024-04-25,0.0013163778247725535
2024-04-26,-0.0008915423894787745
2024-04-29,0.006352236229919218
2024-04-30,-0.005173601772972155
2024-05-01,0.0
2024-05-02,-0.0003982108403303863
2024-05-03,0.014466070814703724
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,-0.0004612513229521478
2024-05-28,1.5176123806367153e-05
2024-05-29,-6.615688713741474e-06
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,-0.0003514131906293576
2024-06-27,0.0005227546263061162
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-05,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,-0.000343070207706089
2024-07-22,-0.0003345662956171979
2024-07-23,0.0006598973375057641
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,-0.0003557133953970757
2024-08-23,0.001928045949881557
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,-0.00037776151016318075
2024-08-30,-0.0011880704790403719
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,-0.00042268839161701454
2024-11-04,-0.0014875834919019625
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
