Date,daily_return
2024-01-01,-0.0005869813214928854
2024-01-02,-0.0008747974897866961
2024-01-03,-0.0032210768478956775
2024-01-04,0.00044276710304026523
2024-01-05,0.0003997416812477353
2024-01-08,-0.003150275565528735
2024-01-09,0.0003131599398617547
2024-01-10,-0.001107344668435575
2024-01-11,0.0008399359944390066
2024-01-12,0.0031051863260201083
2024-01-15,-0.0006219120847265359
2024-01-16,-0.005090707866342732
2024-01-17,-0.0057112353324267895
2024-01-18,0.0031462619054180175
2024-01-19,0.0011879439177650288
2024-01-22,-0.0014970293597901824
2024-01-23,0.0008246397986310425
2024-01-24,-0.000650825226841963
2024-01-25,0.0007944399175916921
2024-01-26,-0.0006986680590934983
2024-01-29,0.002198964041898533
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,-0.0006919843840454234
2024-02-02,-0.003431837400370211
2024-02-05,-0.0029408395145162744
2024-02-06,0.0015964630971576285
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,-0.0007321657955579098
2024-02-13,-0.006991257792983865
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,-0.0006992606517696417
2024-03-13,0.002619962893768088
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
